winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
3,111,105,144,121,2,"[0, 0, 0, 0]","[12, 0, 0, 0]","[0, 0, 0, 12]","[0, 11, 12, 11]","[11, 12, 0, 11]","[0, 11, 0, 11]","[12, 11, 0, 10]","[12, 0, 11, 10]","[0, 10, 12, 0]","[10, 10, 11, 0]","[10, 10, 0, 10]","[10, 0, 10, 11]","[0, 0, 0, 10]","[0, 11, 0, 10]","[0, 11, 12, 12]","[11, 0, 10, 13]","[10, 0, 14, 13]","[12, 0, 0, 0]","[11, 14, 13, 0]"
2,124,158,130,106,3,"[0, 0, 14, 10]","[0, 13, 12, 11]","[11, 0, 12, 12]","[11, 0, 13, 10]","[0, 11, 12, 13]","[0, 10, 0, 11]","[12, 11, 10, 0]","[12, 10, 11, 0]","[12, 10, 10, 0]","[10, 0, 10, 10]","[0, 0, 10, 10]","[0, 10, 10, 11]","[0, 10, 0, 0]","[14, 11, 10, 0]","[0, 14, 0, 11]","[0, 14, 0, 11]","[12, 0, 0, 0]","[12, 0, 14, 10]","[0, 0, 10, 0]"
3,100,108,175,124,0,"[14, 0, 14, 11]","[14, 0, 12, 11]","[0, 0, 0, 10]","[0, 0, 15, 10]","[11, 0, 0, 11]","[0, 10, 0, 0]","[11, 12, 0, 10]","[10, 12, 0, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[10, 10, 0, 11]","[0, 11, 11, 10]","[0, 11, 11, 11]","[0, 0, 0, 10]","[10, 12, 0, 0]","[0, 0, 12, 0]","[12, 11, 0, 14]","[11, 0, 12, 13]","[11, 0, 0, 13]"
1,140,108,130,108,1,"[10, 0, 0, 12]","[11, 0, 12, 11]","[0, 0, 15, 11]","[12, 12, 12, 0]","[12, 13, 0, 10]","[0, 0, 13, 0]","[10, 0, 10, 14]","[0, 12, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 10]","[10, 11, 0, 11]","[0, 10, 0, 0]","[11, 10, 12, 0]","[0, 12, 11, 10]","[0, 0, 0, 0]","[0, 14, 0, 11]","[12, 13, 0, 10]","[0, 0, 0, 0]","[0, 13, 12, 0]"
1,147,124,97,122,2,"[12, 0, 0, 11]","[11, 0, 0, 0]","[11, 11, 12, 0]","[0, 12, 12, 12]","[12, 12, 0, 11]","[0, 11, 0, 0]","[0, 11, 11, 0]","[11, 0, 12, 10]","[0, 10, 10, 0]","[10, 10, 0, 11]","[0, 10, 11, 10]","[10, 11, 11, 0]","[0, 11, 10, 11]","[13, 10, 0, 10]","[10, 12, 13, 0]","[0, 0, 0, 0]","[10, 16, 11, 0]","[12, 0, 0, 11]","[0, 0, 11, 0]"
3,126,76,152,80,3,"[0, 0, 11, 0]","[0, 12, 0, 10]","[0, 0, 0, 14]","[13, 13, 0, 10]","[0, 0, 0, 11]","[0, 11, 12, 11]","[12, 11, 0, 10]","[12, 11, 0, 10]","[0, 11, 10, 11]","[10, 0, 10, 10]","[0, 10, 10, 10]","[0, 0, 0, 10]","[11, 12, 10, 0]","[0, 12, 0, 0]","[0, 11, 13, 11]","[0, 0, 0, 12]","[0, 12, 0, 0]","[10, 0, 0, 0]","[12, 0, 0, 12]"
3,47,121,170,159,0,"[0, 14, 0, 0]","[11, 0, 11, 12]","[12, 0, 0, 0]","[0, 0, 13, 0]","[10, 0, 11, 10]","[12, 0, 10, 12]","[0, 0, 0, 12]","[12, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 11]","[11, 0, 0, 11]","[13, 10, 0, 10]","[11, 0, 11, 12]","[12, 0, 10, 11]","[0, 0, 0, 11]","[12, 0, 13, 11]","[11, 13, 0, 10]","[12, 0, 12, 13]","[0, 0, 0, 14]"
1,157,115,76,64,1,"[0, 0, 0, 10]","[0, 0, 0, 12]","[0, 11, 13, 11]","[0, 0, 10, 12]","[0, 14, 0, 0]","[12, 12, 0, 10]","[0, 10, 12, 0]","[0, 10, 11, 0]","[10, 10, 12, 0]","[10, 11, 10, 0]","[11, 10, 11, 0]","[0, 10, 11, 10]","[10, 0, 0, 0]","[0, 0, 0, 11]","[0, 12, 0, 0]","[0, 11, 0, 0]","[11, 13, 13, 0]","[0, 12, 0, 0]","[0, 11, 12, 0]"
2,132,145,124,100,2,"[12, 12, 0, 13]","[0, 11, 12, 0]","[0, 0, 11, 13]","[0, 12, 12, 11]","[0, 0, 11, 0]","[0, 0, 0, 10]","[0, 11, 12, 11]","[0, 11, 11, 11]","[11, 10, 11, 0]","[10, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 11]","[10, 0, 0, 12]","[12, 10, 0, 0]","[0, 13, 0, 10]","[13, 10, 13, 0]","[0, 0, 10, 0]","[11, 0, 12, 0]","[11, 12, 0, 12]"
1,144,67,103,117,3,"[11, 15, 0, 0]","[11, 13, 0, 0]","[11, 0, 11, 0]","[13, 11, 0, 0]","[0, 10, 13, 10]","[0, 0, 0, 12]","[12, 11, 0, 10]","[12, 11, 0, 10]","[11, 10, 0, 10]","[0, 10, 11, 10]","[0, 0, 10, 10]","[11, 10, 0, 10]","[0, 11, 0, 0]","[0, 10, 11, 0]","[13, 0, 0, 10]","[12, 11, 11, 0]","[0, 11, 0, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]"
0,124,89,113,153,0,"[12, 11, 0, 0]","[10, 0, 0, 12]","[0, 12, 11, 13]","[12, 10, 12, 0]","[0, 10, 0, 0]","[10, 0, 0, 0]","[11, 0, 0, 10]","[0, 0, 0, 11]","[10, 0, 0, 0]","[10, 0, 10, 10]","[11, 11, 0, 0]","[11, 10, 10, 0]","[11, 10, 0, 0]","[11, 0, 11, 12]","[0, 13, 10, 12]","[13, 10, 0, 12]","[0, 0, 13, 10]","[10, 13, 12, 0]","[11, 14, 0, 11]"
0,120,102,146,155,1,"[12, 13, 12, 0]","[14, 10, 13, 0]","[11, 0, 0, 14]","[0, 0, 12, 10]","[12, 11, 0, 11]","[0, 13, 0, 11]","[0, 0, 10, 11]","[10, 0, 10, 0]","[10, 12, 0, 10]","[10, 10, 0, 11]","[10, 11, 0, 11]","[13, 10, 0, 10]","[10, 0, 12, 11]","[10, 0, 12, 12]","[0, 10, 0, 11]","[11, 10, 11, 0]","[11, 0, 10, 13]","[11, 0, 0, 0]","[0, 10, 0, 0]"
1,155,142,90,115,2,"[13, 0, 0, 0]","[0, 14, 0, 0]","[0, 11, 0, 0]","[11, 10, 11, 0]","[0, 10, 0, 14]","[11, 0, 10, 11]","[10, 10, 0, 12]","[0, 10, 12, 10]","[0, 10, 12, 10]","[10, 0, 11, 10]","[0, 11, 11, 10]","[13, 10, 10, 0]","[10, 13, 10, 0]","[11, 11, 10, 0]","[0, 12, 11, 0]","[12, 0, 12, 13]","[14, 11, 12, 0]","[0, 12, 10, 0]","[0, 0, 0, 0]"
0,117,128,75,141,3,"[0, 12, 11, 0]","[14, 0, 12, 11]","[13, 10, 13, 0]","[0, 13, 11, 11]","[0, 0, 0, 10]","[12, 12, 10, 0]","[12, 11, 10, 0]","[0, 0, 0, 0]","[10, 10, 10, 0]","[0, 10, 11, 10]","[10, 0, 10, 0]","[10, 0, 10, 10]","[12, 0, 0, 0]","[10, 0, 10, 0]","[0, 0, 10, 0]","[13, 12, 0, 12]","[13, 13, 0, 11]","[12, 0, 0, 0]","[0, 14, 0, 0]"
1,149,144,98,104,0,"[0, 10, 0, 0]","[14, 10, 0, 0]","[12, 11, 0, 13]","[0, 10, 11, 0]","[0, 10, 0, 16]","[0, 0, 0, 0]","[0, 0, 12, 0]","[10, 10, 11, 0]","[0, 10, 11, 10]","[10, 10, 10, 0]","[0, 10, 11, 0]","[11, 11, 10, 0]","[11, 0, 10, 12]","[11, 0, 12, 10]","[0, 12, 12, 11]","[13, 11, 11, 0]","[0, 12, 13, 0]","[12, 12, 0, 13]","[0, 0, 10, 13]"
1,108,80,106,108,1,"[0, 0, 12, 0]","[11, 0, 0, 0]","[13, 10, 0, 12]","[0, 10, 0, 0]","[12, 12, 0, 10]","[11, 11, 0, 11]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 0, 10, 0]","[10, 10, 0, 10]","[10, 11, 11, 0]","[0, 0, 10, 0]","[0, 0, 11, 10]","[10, 0, 0, 11]","[0, 11, 14, 10]","[0, 0, 12, 0]","[0, 13, 0, 11]","[0, 0, 0, 11]","[11, 0, 0, 0]"
2,69,155,122,68,2,"[0, 13, 11, 0]","[11, 0, 12, 10]","[0, 11, 12, 12]","[0, 0, 0, 0]","[11, 0, 10, 12]","[0, 0, 0, 10]","[0, 0, 10, 12]","[0, 0, 11, 0]","[10, 0, 0, 0]","[0, 10, 10, 10]","[0, 0, 0, 10]","[11, 11, 0, 10]","[0, 0, 10, 10]","[12, 0, 10, 0]","[0, 0, 13, 0]","[13, 13, 10, 0]","[0, 0, 14, 12]","[0, 0, 12, 0]","[0, 11, 10, 14]"
1,148,79,118,104,3,"[12, 12, 0, 11]","[0, 14, 0, 11]","[12, 13, 11, 0]","[11, 0, 0, 11]","[13, 10, 0, 12]","[11, 0, 0, 0]","[0, 10, 0, 0]","[0, 10, 0, 10]","[0, 10, 0, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 0, 0, 10]","[11, 0, 0, 0]","[11, 10, 10, 0]","[0, 10, 13, 0]","[0, 10, 12, 0]","[0, 13, 0, 11]","[13, 15, 0, 10]","[0, 0, 12, 12]"
3,110,125,132,78,0,"[0, 12, 12, 0]","[0, 0, 0, 11]","[0, 13, 0, 13]","[0, 11, 13, 10]","[0, 11, 11, 0]","[0, 10, 0, 12]","[12, 10, 0, 10]","[0, 0, 11, 0]","[11, 0, 0, 0]","[10, 0, 10, 11]","[0, 10, 10, 12]","[11, 11, 10, 0]","[0, 12, 11, 10]","[0, 0, 10, 0]","[13, 0, 0, 10]","[10, 0, 0, 0]","[0, 0, 12, 10]","[0, 10, 0, 13]","[11, 0, 15, 10]"
1,165,99,115,114,1,"[12, 0, 0, 14]","[13, 14, 0, 10]","[0, 12, 0, 0]","[0, 12, 12, 12]","[0, 11, 0, 12]","[0, 10, 0, 11]","[12, 10, 12, 0]","[0, 0, 10, 0]","[0, 10, 0, 0]","[10, 10, 10, 0]","[0, 0, 10, 0]","[11, 10, 0, 11]","[0, 0, 13, 10]","[0, 0, 0, 10]","[11, 11, 10, 0]","[12, 13, 10, 0]","[12, 13, 0, 13]","[10, 15, 0, 12]","[11, 14, 12, 0]"
0,159,120,80,177,2,"[14, 12, 0, 0]","[13, 11, 11, 0]","[12, 10, 11, 0]","[0, 11, 11, 13]","[11, 12, 12, 0]","[0, 0, 11, 0]","[0, 12, 0, 0]","[13, 10, 0, 10]","[11, 10, 10, 0]","[11, 10, 10, 0]","[10, 0, 10, 0]","[12, 11, 0, 0]","[11, 11, 0, 11]","[11, 0, 10, 0]","[12, 13, 0, 10]","[12, 0, 13, 11]","[0, 11, 11, 13]","[12, 0, 0, 0]","[12, 15, 0, 12]"
3,110,118,145,69,3,"[0, 14, 13, 12]","[0, 0, 11, 0]","[0, 10, 11, 0]","[0, 0, 13, 12]","[0, 0, 0, 0]","[12, 0, 0, 0]","[0, 12, 10, 0]","[10, 10, 0, 11]","[0, 10, 0, 10]","[0, 10, 11, 10]","[10, 10, 0, 10]","[11, 0, 0, 11]","[0, 0, 0, 11]","[0, 10, 0, 10]","[0, 12, 12, 11]","[0, 0, 0, 0]","[13, 0, 12, 12]","[0, 12, 12, 12]","[13, 0, 13, 13]"
3,143,143,150,117,0,"[11, 12, 0, 11]","[0, 0, 12, 0]","[0, 11, 12, 11]","[14, 10, 12, 0]","[0, 12, 0, 0]","[11, 0, 10, 10]","[12, 10, 0, 10]","[0, 10, 10, 12]","[0, 10, 0, 0]","[10, 0, 10, 11]","[10, 0, 11, 10]","[0, 10, 10, 0]","[0, 11, 11, 11]","[12, 0, 10, 13]","[11, 13, 0, 11]","[14, 10, 0, 13]","[0, 11, 12, 14]","[12, 0, 13, 13]","[0, 13, 10, 0]"
2,111,147,115,103,1,"[12, 0, 12, 0]","[11, 14, 0, 12]","[0, 0, 0, 0]","[0, 0, 11, 10]","[0, 10, 14, 12]","[0, 13, 10, 10]","[0, 0, 0, 10]","[0, 11, 0, 10]","[10, 0, 12, 10]","[11, 0, 10, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 0, 11, 10]","[11, 11, 10, 0]","[15, 10, 0, 10]","[0, 10, 0, 11]","[12, 0, 13, 0]","[0, 12, 12, 0]","[0, 0, 12, 0]"
1,137,87,98,126,2,"[0, 14, 0, 0]","[0, 0, 12, 0]","[13, 13, 12, 0]","[0, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 10]","[13, 10, 0, 0]","[0, 11, 10, 11]","[11, 10, 10, 0]","[10, 11, 10, 0]","[11, 0, 11, 10]","[10, 0, 0, 10]","[12, 10, 0, 10]","[13, 12, 10, 0]","[0, 12, 0, 0]","[11, 11, 0, 10]","[0, 0, 12, 12]","[10, 0, 0, 13]","[12, 12, 0, 12]"
2,119,120,111,112,3,"[0, 0, 0, 11]","[0, 0, 0, 15]","[11, 12, 0, 0]","[0, 0, 15, 11]","[11, 10, 13, 0]","[0, 0, 0, 0]","[0, 11, 12, 10]","[0, 10, 10, 11]","[10, 10, 12, 0]","[0, 10, 10, 10]","[10, 0, 11, 11]","[11, 10, 11, 0]","[12, 10, 0, 11]","[11, 11, 0, 10]","[12, 0, 0, 0]","[13, 0, 12, 11]","[0, 12, 0, 0]","[11, 13, 0, 0]","[0, 0, 14, 0]"
1,112,103,106,87,0,"[0, 0, 13, 0]","[0, 0, 0, 0]","[0, 11, 13, 11]","[0, 0, 0, 0]","[0, 0, 0, 10]","[0, 13, 11, 10]","[10, 0, 0, 0]","[11, 0, 11, 10]","[0, 10, 0, 0]","[11, 0, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 0]","[0, 11, 11, 10]","[10, 11, 12, 0]","[11, 0, 11, 0]","[0, 0, 0, 11]","[11, 14, 0, 10]","[13, 11, 11, 0]","[0, 11, 0, 13]"
0,135,130,148,163,1,"[13, 0, 14, 12]","[0, 12, 0, 12]","[13, 0, 11, 13]","[13, 0, 12, 11]","[0, 10, 12, 11]","[11, 11, 0, 11]","[11, 10, 0, 12]","[12, 10, 11, 0]","[11, 0, 11, 10]","[10, 0, 10, 11]","[10, 11, 11, 0]","[11, 10, 0, 12]","[11, 12, 0, 10]","[11, 0, 13, 0]","[14, 10, 12, 0]","[0, 14, 0, 12]","[12, 12, 13, 0]","[0, 0, 0, 11]","[0, 13, 0, 0]"
1,145,144,132,139,2,"[0, 13, 10, 13]","[12, 11, 0, 0]","[13, 13, 11, 0]","[0, 0, 11, 11]","[0, 10, 0, 0]","[0, 11, 11, 12]","[13, 11, 0, 10]","[12, 0, 10, 11]","[11, 0, 10, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[13, 0, 10, 10]","[10, 11, 0, 0]","[10, 0, 12, 0]","[0, 11, 0, 10]","[11, 11, 12, 0]","[13, 10, 11, 0]","[11, 0, 13, 13]","[0, 13, 13, 12]"
1,121,117,103,93,3,"[10, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 0]","[0, 0, 11, 13]","[11, 12, 0, 0]","[0, 11, 10, 0]","[11, 0, 10, 10]","[10, 10, 11, 0]","[0, 10, 10, 0]","[0, 10, 10, 10]","[10, 10, 11, 0]","[10, 0, 10, 11]","[11, 10, 11, 0]","[0, 11, 0, 11]","[10, 0, 0, 13]","[10, 0, 0, 11]","[0, 0, 0, 12]","[0, 12, 10, 0]","[0, 14, 13, 12]"
3,109,46,115,74,0,"[0, 0, 0, 12]","[13, 0, 13, 0]","[0, 12, 0, 12]","[12, 0, 0, 0]","[13, 0, 10, 11]","[0, 0, 0, 0]","[0, 11, 0, 10]","[0, 0, 12, 0]","[0, 10, 0, 0]","[0, 10, 0, 11]","[11, 10, 0, 10]","[0, 10, 0, 0]","[0, 0, 0, 11]","[0, 10, 0, 0]","[0, 11, 0, 12]","[13, 11, 0, 12]","[12, 0, 11, 14]","[0, 0, 0, 0]","[0, 14, 0, 0]"
1,142,110,108,102,1,"[0, 12, 13, 0]","[0, 0, 11, 0]","[0, 11, 10, 16]","[12, 13, 11, 0]","[11, 11, 0, 12]","[0, 10, 11, 0]","[12, 10, 0, 12]","[10, 12, 10, 0]","[0, 0, 11, 10]","[10, 11, 0, 10]","[10, 10, 11, 0]","[0, 10, 10, 11]","[12, 0, 12, 10]","[12, 0, 0, 11]","[13, 10, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 0, 16]"
1,130,104,129,104,2,"[12, 0, 0, 0]","[13, 11, 0, 13]","[0, 0, 0, 11]","[11, 0, 12, 0]","[13, 11, 12, 0]","[12, 0, 13, 10]","[0, 10, 0, 0]","[10, 11, 0, 10]","[0, 0, 0, 10]","[11, 10, 10, 0]","[0, 10, 11, 10]","[11, 10, 0, 10]","[0, 12, 12, 10]","[11, 12, 10, 0]","[0, 11, 0, 0]","[0, 0, 0, 12]","[0, 11, 12, 12]","[0, 11, 0, 11]","[0, 0, 12, 10]"
3,115,109,160,107,3,"[15, 0, 12, 11]","[0, 12, 0, 0]","[0, 0, 0, 11]","[12, 0, 12, 10]","[13, 11, 0, 10]","[0, 0, 11, 11]","[0, 0, 10, 0]","[10, 12, 10, 0]","[0, 10, 11, 10]","[0, 10, 10, 10]","[0, 0, 0, 10]","[12, 10, 10, 0]","[11, 0, 0, 10]","[0, 11, 11, 11]","[0, 15, 0, 10]","[11, 12, 0, 12]","[0, 12, 0, 11]","[11, 0, 0, 10]","[12, 0, 12, 13]"
3,124,114,144,73,0,"[0, 0, 0, 13]","[0, 12, 0, 0]","[10, 0, 13, 0]","[12, 11, 0, 10]","[0, 0, 12, 10]","[0, 0, 0, 0]","[10, 12, 0, 10]","[11, 0, 11, 10]","[0, 10, 11, 11]","[10, 0, 11, 10]","[10, 11, 11, 0]","[10, 11, 0, 10]","[0, 10, 11, 12]","[0, 0, 10, 11]","[0, 12, 0, 0]","[0, 10, 12, 12]","[0, 11, 12, 14]","[0, 14, 0, 11]","[0, 0, 0, 0]"
3,119,122,135,83,1,"[16, 0, 13, 11]","[0, 0, 13, 0]","[0, 0, 0, 12]","[0, 11, 12, 13]","[0, 11, 10, 13]","[11, 12, 0, 0]","[0, 11, 11, 10]","[0, 11, 10, 10]","[10, 10, 0, 11]","[10, 10, 11, 0]","[10, 11, 10, 0]","[0, 10, 11, 11]","[0, 0, 0, 10]","[12, 11, 0, 11]","[0, 0, 0, 11]","[14, 11, 10, 0]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 11, 0]"
1,203,98,122,92,2,"[0, 11, 0, 0]","[11, 13, 0, 0]","[0, 12, 0, 12]","[0, 12, 12, 11]","[14, 10, 0, 12]","[0, 10, 11, 0]","[11, 11, 11, 0]","[10, 11, 0, 10]","[10, 12, 0, 0]","[0, 10, 10, 11]","[0, 10, 10, 11]","[0, 10, 10, 11]","[12, 10, 12, 0]","[0, 14, 10, 11]","[13, 11, 0, 11]","[11, 11, 0, 0]","[0, 11, 12, 0]","[0, 0, 0, 11]","[0, 14, 0, 11]"
0,111,118,110,160,3,"[0, 0, 0, 12]","[0, 0, 12, 11]","[12, 10, 12, 0]","[10, 13, 0, 12]","[0, 0, 0, 0]","[12, 12, 11, 0]","[12, 0, 0, 0]","[10, 0, 12, 11]","[12, 10, 10, 0]","[10, 10, 0, 10]","[10, 0, 10, 10]","[0, 0, 11, 0]","[12, 10, 0, 10]","[13, 10, 0, 0]","[11, 13, 0, 0]","[10, 0, 14, 11]","[0, 13, 12, 12]","[13, 10, 0, 0]","[13, 0, 14, 11]"
1,157,99,86,100,0,"[0, 0, 0, 0]","[11, 14, 0, 12]","[0, 12, 11, 0]","[11, 0, 0, 10]","[0, 0, 10, 0]","[0, 12, 11, 11]","[11, 0, 12, 10]","[10, 10, 0, 0]","[0, 10, 11, 11]","[10, 10, 0, 10]","[11, 10, 10, 0]","[0, 12, 0, 0]","[0, 0, 0, 11]","[11, 10, 0, 11]","[0, 10, 11, 0]","[12, 10, 0, 0]","[13, 13, 11, 0]","[0, 11, 0, 0]","[0, 13, 12, 0]"
0,140,100,129,148,1,"[12, 11, 0, 0]","[13, 0, 13, 12]","[0, 11, 11, 0]","[11, 0, 0, 10]","[13, 10, 0, 12]","[10, 12, 11, 0]","[10, 0, 0, 10]","[0, 0, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 0, 10, 0]","[0, 10, 12, 10]","[12, 10, 0, 10]","[11, 11, 10, 0]","[0, 10, 0, 11]","[13, 12, 0, 11]","[13, 11, 0, 12]","[0, 12, 12, 0]","[0, 10, 11, 0]"
1,151,120,128,121,2,"[0, 0, 11, 12]","[0, 12, 0, 0]","[12, 12, 13, 0]","[11, 0, 10, 0]","[0, 12, 12, 10]","[11, 11, 0, 0]","[12, 11, 0, 10]","[10, 0, 11, 11]","[11, 11, 0, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[10, 0, 10, 10]","[0, 0, 0, 10]","[10, 11, 11, 0]","[0, 12, 0, 0]","[11, 13, 0, 11]","[0, 10, 12, 0]","[0, 13, 10, 12]","[13, 13, 0, 12]"
2,117,152,142,99,3,"[11, 14, 0, 0]","[0, 13, 12, 11]","[0, 12, 0, 12]","[10, 0, 0, 11]","[0, 12, 10, 10]","[0, 0, 0, 0]","[11, 0, 12, 10]","[0, 11, 11, 11]","[10, 10, 10, 0]","[10, 0, 10, 10]","[0, 10, 12, 10]","[11, 0, 10, 10]","[0, 0, 0, 11]","[12, 0, 11, 0]","[12, 10, 10, 0]","[12, 0, 12, 12]","[0, 0, 11, 11]","[0, 14, 10, 0]","[0, 11, 11, 13]"
1,151,98,142,99,0,"[11, 0, 0, 0]","[11, 12, 0, 11]","[0, 11, 0, 0]","[0, 14, 0, 10]","[11, 0, 12, 10]","[0, 13, 11, 11]","[0, 0, 10, 10]","[0, 11, 11, 11]","[11, 11, 0, 10]","[0, 10, 10, 10]","[10, 10, 10, 0]","[11, 0, 12, 10]","[13, 11, 0, 10]","[10, 12, 11, 0]","[0, 12, 0, 11]","[11, 12, 0, 0]","[0, 0, 0, 15]","[0, 0, 11, 0]","[0, 12, 0, 13]"
1,158,132,138,136,1,"[0, 13, 13, 12]","[11, 15, 12, 0]","[0, 11, 0, 14]","[12, 10, 12, 0]","[0, 11, 0, 0]","[0, 11, 0, 0]","[0, 11, 11, 11]","[10, 0, 10, 11]","[10, 10, 0, 10]","[11, 10, 0, 10]","[10, 0, 11, 10]","[0, 10, 10, 12]","[0, 10, 10, 12]","[11, 12, 0, 11]","[11, 0, 11, 14]","[12, 0, 11, 0]","[11, 0, 11, 0]","[14, 11, 10, 0]","[13, 13, 0, 11]"
1,133,88,130,122,2,"[0, 10, 0, 13]","[12, 0, 0, 11]","[0, 13, 11, 0]","[0, 11, 0, 11]","[11, 0, 13, 10]","[12, 10, 0, 11]","[11, 0, 10, 12]","[0, 0, 10, 0]","[10, 11, 0, 11]","[10, 10, 11, 0]","[10, 10, 11, 0]","[10, 10, 0, 10]","[0, 11, 0, 0]","[13, 11, 0, 10]","[10, 0, 0, 10]","[0, 0, 11, 0]","[0, 0, 0, 11]","[0, 15, 0, 10]","[13, 11, 11, 0]"
1,141,124,125,122,3,"[11, 14, 11, 0]","[13, 14, 0, 11]","[0, 13, 0, 11]","[10, 0, 0, 14]","[11, 11, 0, 12]","[0, 13, 12, 10]","[0, 10, 0, 0]","[10, 10, 0, 0]","[10, 11, 11, 0]","[0, 11, 10, 10]","[10, 0, 10, 0]","[12, 0, 10, 10]","[0, 0, 0, 0]","[11, 0, 0, 11]","[12, 12, 12, 0]","[12, 0, 13, 11]","[0, 11, 11, 13]","[0, 11, 12, 0]","[0, 0, 12, 12]"
3,126,68,156,116,0,"[14, 0, 0, 0]","[0, 10, 0, 12]","[12, 0, 0, 11]","[11, 0, 0, 0]","[0, 10, 14, 0]","[11, 14, 10, 0]","[0, 0, 0, 10]","[0, 10, 11, 12]","[12, 10, 0, 10]","[10, 10, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 10]","[0, 11, 11, 12]","[0, 0, 12, 10]","[0, 12, 0, 0]","[11, 15, 0, 11]","[13, 0, 0, 14]","[12, 0, 0, 11]","[0, 13, 0, 13]"
0,118,80,92,120,1,"[10, 0, 0, 12]","[0, 0, 0, 12]","[11, 0, 13, 0]","[0, 11, 0, 0]","[0, 12, 0, 0]","[13, 10, 0, 11]","[11, 10, 12, 0]","[0, 10, 10, 0]","[10, 0, 10, 11]","[11, 10, 0, 10]","[10, 11, 11, 0]","[12, 10, 0, 11]","[11, 10, 0, 0]","[11, 11, 0, 12]","[0, 0, 13, 0]","[0, 0, 0, 13]","[10, 0, 0, 0]","[0, 13, 0, 0]","[0, 0, 11, 0]"
1,166,96,113,122,2,"[13, 11, 0, 0]","[11, 13, 10, 0]","[0, 15, 10, 12]","[10, 0, 12, 0]","[11, 0, 11, 11]","[0, 10, 11, 12]","[0, 10, 0, 11]","[10, 11, 0, 0]","[10, 11, 0, 11]","[10, 10, 10, 0]","[12, 10, 10, 0]","[11, 10, 0, 0]","[12, 10, 0, 11]","[0, 14, 0, 10]","[12, 10, 0, 11]","[0, 10, 0, 12]","[0, 11, 0, 12]","[0, 0, 11, 0]","[0, 0, 11, 0]"
1,140,135,97,110,3,"[0, 12, 11, 0]","[10, 0, 0, 0]","[0, 11, 0, 12]","[12, 11, 11, 0]","[11, 12, 12, 0]","[0, 0, 0, 11]","[0, 11, 10, 0]","[11, 10, 10, 0]","[10, 11, 0, 10]","[11, 10, 0, 10]","[0, 10, 12, 10]","[0, 11, 12, 10]","[10, 0, 11, 0]","[0, 11, 11, 12]","[12, 10, 0, 10]","[13, 10, 12, 0]","[0, 0, 11, 0]","[10, 0, 12, 12]","[0, 0, 0, 0]"
3,142,118,150,121,0,"[11, 0, 0, 11]","[0, 10, 12, 14]","[0, 0, 11, 14]","[0, 11, 11, 15]","[0, 0, 0, 11]","[12, 10, 10, 0]","[11, 11, 0, 11]","[0, 0, 10, 0]","[10, 11, 0, 11]","[10, 11, 0, 10]","[10, 10, 10, 0]","[12, 0, 0, 0]","[0, 11, 10, 0]","[11, 0, 10, 0]","[12, 10, 0, 13]","[11, 12, 11, 0]","[0, 12, 10, 14]","[0, 12, 13, 12]","[11, 11, 0, 14]"
1,181,100,175,113,1,"[0, 10, 14, 10]","[11, 15, 0, 11]","[13, 13, 0, 11]","[0, 0, 0, 13]","[14, 0, 12, 10]","[10, 12, 0, 11]","[0, 11, 11, 12]","[11, 10, 0, 10]","[10, 10, 10, 0]","[10, 11, 0, 10]","[11, 10, 10, 0]","[10, 10, 10, 0]","[0, 12, 10, 10]","[0, 11, 12, 11]","[0, 0, 0, 10]","[0, 11, 0, 11]","[0, 12, 0, 12]","[0, 12, 11, 11]","[13, 11, 0, 12]"
1,152,138,123,99,2,"[10, 0, 16, 12]","[11, 11, 0, 0]","[0, 0, 0, 10]","[0, 12, 11, 10]","[12, 0, 0, 11]","[0, 10, 0, 0]","[12, 10, 11, 0]","[11, 0, 10, 11]","[0, 10, 11, 11]","[10, 10, 10, 0]","[0, 10, 10, 11]","[10, 12, 10, 0]","[0, 11, 12, 10]","[11, 11, 13, 0]","[12, 0, 11, 13]","[0, 10, 0, 12]","[0, 13, 0, 0]","[0, 11, 13, 0]","[0, 11, 0, 12]"
