winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,122,139,112,88,1,"[0, 0, 15, 11]","[0, 0, 12, 0]","[0, 13, 12, 0]","[0, 12, 11, 11]","[12, 0, 10, 0]","[0, 10, 12, 11]","[12, 10, 11, 0]","[0, 10, 10, 12]","[10, 10, 11, 0]","[10, 11, 0, 10]","[10, 10, 11, 0]","[0, 0, 0, 11]","[11, 11, 0, 12]","[0, 13, 0, 0]","[10, 0, 0, 0]","[0, 0, 0, 10]","[0, 12, 10, 14]","[0, 0, 0, 0]","[13, 0, 14, 10]"
2,112,122,115,113,2,"[0, 11, 15, 14]","[13, 0, 0, 10]","[11, 0, 0, 12]","[0, 13, 0, 11]","[0, 12, 11, 0]","[10, 0, 10, 13]","[0, 0, 11, 0]","[11, 12, 10, 0]","[12, 10, 10, 0]","[10, 10, 10, 0]","[11, 0, 0, 0]","[12, 10, 10, 11]","[0, 0, 10, 0]","[0, 0, 0, 11]","[12, 0, 0, 10]","[11, 12, 0, 12]","[0, 10, 14, 11]","[0, 12, 0, 0]","[0, 0, 11, 0]"
1,136,113,91,98,3,"[0, 13, 0, 0]","[11, 0, 13, 0]","[0, 0, 13, 11]","[0, 12, 0, 0]","[10, 0, 13, 13]","[0, 0, 0, 0]","[0, 10, 0, 0]","[0, 12, 11, 10]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 0, 0, 10]","[11, 10, 12, 0]","[0, 12, 0, 10]","[0, 0, 0, 11]","[12, 12, 10, 0]","[0, 10, 0, 0]","[14, 12, 11, 0]","[10, 13, 0, 16]"
0,122,99,123,131,0,"[11, 12, 0, 0]","[11, 0, 12, 14]","[0, 0, 0, 0]","[0, 11, 0, 0]","[11, 0, 0, 11]","[0, 12, 10, 10]","[0, 0, 0, 10]","[10, 11, 11, 0]","[0, 10, 0, 10]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 11, 0, 10]","[0, 10, 0, 10]","[11, 11, 0, 0]","[0, 11, 11, 11]","[10, 13, 11, 0]","[10, 0, 11, 15]","[14, 0, 12, 0]","[12, 0, 0, 12]"
3,117,145,146,109,1,"[11, 0, 0, 0]","[0, 0, 0, 0]","[0, 12, 13, 11]","[12, 12, 10, 0]","[0, 0, 10, 13]","[0, 12, 11, 11]","[0, 0, 0, 11]","[12, 0, 11, 10]","[0, 11, 10, 10]","[10, 0, 10, 10]","[11, 10, 11, 0]","[0, 10, 0, 11]","[0, 11, 12, 10]","[10, 12, 0, 11]","[10, 15, 10, 0]","[10, 0, 13, 12]","[0, 12, 0, 0]","[10, 0, 11, 15]","[13, 0, 13, 11]"
0,128,140,135,181,2,"[12, 0, 11, 0]","[13, 12, 11, 0]","[14, 11, 12, 11]","[12, 10, 0, 12]","[13, 12, 10, 0]","[10, 11, 11, 13]","[0, 0, 11, 11]","[11, 10, 0, 11]","[10, 0, 11, 10]","[11, 10, 10, 0]","[10, 0, 10, 0]","[0, 11, 10, 0]","[12, 10, 0, 10]","[13, 0, 11, 11]","[0, 11, 12, 11]","[11, 0, 10, 12]","[14, 10, 0, 12]","[0, 0, 0, 11]","[15, 10, 0, 0]"
3,143,110,154,121,3,"[11, 0, 0, 11]","[11, 11, 15, 0]","[0, 0, 0, 14]","[11, 0, 0, 12]","[0, 11, 0, 0]","[13, 10, 0, 0]","[11, 13, 10, 10]","[10, 12, 0, 11]","[11, 10, 10, 0]","[0, 10, 10, 10]","[10, 11, 10, 11]","[0, 10, 0, 0]","[11, 11, 12, 0]","[10, 11, 0, 11]","[0, 0, 10, 12]","[0, 0, 10, 12]","[12, 11, 0, 13]","[0, 12, 10, 14]","[0, 0, 13, 13]"
0,136,125,96,160,0,"[14, 0, 13, 0]","[14, 11, 0, 0]","[13, 13, 11, 0]","[10, 12, 0, 0]","[0, 10, 0, 13]","[0, 12, 12, 10]","[10, 0, 12, 0]","[10, 11, 11, 0]","[10, 0, 11, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[10, 11, 11, 0]","[10, 0, 11, 10]","[10, 0, 0, 10]","[0, 11, 0, 0]","[0, 0, 12, 0]","[0, 14, 0, 10]","[16, 11, 0, 12]","[13, 0, 11, 11]"
2,149,151,134,131,1,"[0, 14, 12, 13]","[13, 13, 12, 0]","[12, 0, 12, 13]","[11, 0, 13, 11]","[12, 0, 11, 11]","[10, 11, 0, 12]","[10, 10, 13, 0]","[10, 11, 12, 10]","[0, 11, 0, 10]","[10, 10, 0, 11]","[10, 10, 0, 0]","[11, 11, 10, 0]","[11, 12, 10, 0]","[11, 10, 0, 11]","[0, 0, 10, 11]","[0, 12, 11, 11]","[0, 0, 0, 0]","[0, 0, 15, 10]","[0, 14, 10, 0]"
0,135,107,144,154,2,"[10, 14, 12, 0]","[0, 14, 0, 0]","[13, 11, 0, 13]","[12, 13, 11, 0]","[10, 0, 11, 0]","[11, 0, 10, 10]","[13, 11, 10, 0]","[10, 0, 11, 11]","[10, 0, 12, 10]","[0, 10, 10, 10]","[0, 11, 10, 10]","[11, 0, 10, 11]","[0, 0, 0, 11]","[12, 10, 0, 12]","[10, 13, 0, 0]","[11, 0, 0, 10]","[11, 15, 0, 12]","[0, 0, 0, 10]","[10, 13, 0, 14]"
1,160,118,112,117,3,"[0, 12, 0, 0]","[12, 14, 11, 0]","[14, 12, 0, 11]","[0, 11, 11, 12]","[0, 11, 11, 12]","[0, 0, 0, 0]","[11, 0, 10, 11]","[11, 10, 0, 0]","[10, 10, 0, 12]","[0, 10, 10, 10]","[0, 12, 10, 10]","[11, 10, 11, 0]","[11, 0, 0, 11]","[0, 10, 12, 12]","[12, 0, 0, 0]","[11, 0, 0, 0]","[0, 12, 12, 0]","[14, 14, 10, 11]","[0, 12, 10, 0]"
1,152,97,132,135,0,"[16, 12, 0, 12]","[12, 13, 12, 0]","[0, 12, 0, 0]","[10, 0, 0, 11]","[11, 0, 0, 12]","[0, 0, 10, 0]","[10, 14, 0, 10]","[10, 11, 0, 10]","[0, 11, 10, 10]","[11, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 0, 0]","[10, 12, 10, 0]","[0, 10, 11, 13]","[12, 12, 10, 12]","[0, 0, 11, 0]","[0, 12, 0, 11]","[12, 0, 13, 11]","[10, 13, 0, 0]"
1,182,101,123,103,1,"[0, 13, 0, 10]","[0, 14, 11, 12]","[0, 12, 0, 11]","[0, 14, 11, 10]","[10, 13, 12, 11]","[0, 11, 0, 0]","[0, 11, 0, 0]","[10, 10, 11, 0]","[11, 11, 0, 10]","[10, 10, 10, 0]","[10, 10, 10, 0]","[12, 10, 0, 11]","[0, 0, 0, 0]","[0, 0, 10, 13]","[0, 11, 0, 0]","[15, 11, 0, 11]","[12, 10, 13, 0]","[13, 0, 0, 12]","[0, 11, 13, 12]"
3,130,142,148,108,2,"[10, 0, 11, 14]","[0, 17, 10, 11]","[0, 12, 11, 12]","[10, 0, 13, 0]","[0, 13, 0, 10]","[0, 11, 0, 0]","[0, 12, 0, 0]","[0, 12, 11, 10]","[0, 10, 0, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 12]","[10, 0, 0, 10]","[11, 10, 12, 0]","[0, 0, 10, 12]","[10, 11, 0, 10]","[13, 0, 10, 11]","[13, 0, 10, 14]","[0, 12, 14, 12]"
0,125,87,158,167,3,"[0, 12, 0, 14]","[0, 13, 12, 0]","[12, 0, 0, 11]","[11, 13, 0, 12]","[11, 10, 0, 0]","[0, 0, 12, 0]","[11, 0, 10, 11]","[10, 10, 0, 11]","[10, 0, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 0, 10, 11]","[10, 12, 0, 10]","[11, 0, 12, 11]","[13, 10, 0, 12]","[13, 10, 0, 12]","[12, 12, 11, 0]","[13, 13, 10, 0]","[0, 0, 0, 12]"
1,155,113,109,109,0,"[15, 12, 0, 12]","[0, 0, 12, 0]","[0, 10, 0, 12]","[11, 12, 12, 0]","[10, 12, 0, 0]","[10, 11, 11, 0]","[0, 10, 0, 11]","[10, 0, 0, 0]","[0, 10, 11, 11]","[10, 10, 0, 10]","[10, 0, 10, 0]","[11, 10, 0, 10]","[0, 12, 10, 10]","[12, 10, 0, 0]","[10, 12, 0, 0]","[0, 0, 11, 10]","[0, 12, 12, 11]","[0, 0, 10, 0]","[0, 12, 14, 12]"
2,139,139,116,135,1,"[0, 13, 14, 0]","[11, 14, 0, 12]","[0, 12, 12, 0]","[11, 13, 11, 0]","[11, 0, 0, 0]","[0, 11, 0, 10]","[12, 0, 10, 11]","[0, 10, 11, 11]","[11, 10, 11, 10]","[11, 10, 0, 10]","[10, 11, 10, 0]","[0, 0, 10, 10]","[13, 0, 11, 10]","[13, 10, 0, 0]","[11, 12, 0, 10]","[10, 0, 0, 0]","[0, 0, 11, 11]","[0, 0, 15, 11]","[11, 13, 13, 0]"
0,126,133,121,160,2,"[0, 12, 0, 14]","[14, 12, 0, 10]","[0, 0, 16, 0]","[15, 0, 11, 11]","[11, 13, 0, 11]","[11, 13, 10, 0]","[0, 0, 10, 0]","[10, 12, 0, 11]","[0, 0, 10, 10]","[10, 10, 0, 11]","[12, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 0, 12]","[12, 0, 11, 11]","[0, 11, 13, 10]","[10, 10, 15, 0]","[11, 13, 0, 0]","[13, 10, 16, 0]","[11, 0, 0, 0]"
2,148,149,113,111,3,"[0, 13, 17, 10]","[12, 12, 11, 0]","[11, 12, 0, 11]","[12, 10, 0, 12]","[10, 0, 12, 11]","[11, 12, 11, 0]","[0, 11, 10, 12]","[0, 12, 10, 10]","[10, 10, 11, 0]","[0, 10, 10, 11]","[12, 10, 10, 0]","[0, 10, 0, 0]","[10, 0, 11, 0]","[10, 12, 12, 0]","[13, 0, 10, 11]","[0, 0, 0, 12]","[0, 0, 14, 0]","[0, 14, 0, 0]","[0, 0, 0, 13]"
0,136,125,109,141,0,"[0, 13, 12, 12]","[13, 11, 12, 0]","[12, 0, 0, 0]","[0, 11, 0, 13]","[13, 11, 11, 0]","[11, 0, 12, 10]","[12, 12, 0, 10]","[13, 10, 10, 0]","[0, 10, 11, 10]","[10, 11, 10, 0]","[11, 0, 0, 10]","[11, 11, 11, 0]","[10, 10, 0, 12]","[0, 0, 10, 0]","[0, 13, 0, 10]","[11, 0, 0, 12]","[14, 0, 0, 0]","[0, 13, 14, 10]","[0, 0, 12, 0]"
2,144,144,108,115,1,"[0, 10, 0, 0]","[0, 13, 13, 12]","[0, 0, 12, 0]","[13, 12, 11, 0]","[0, 0, 11, 11]","[0, 12, 11, 10]","[13, 0, 10, 10]","[11, 0, 10, 11]","[11, 10, 10, 11]","[10, 11, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 11]","[12, 11, 0, 0]","[12, 11, 0, 12]","[0, 10, 11, 10]","[0, 12, 12, 0]","[10, 12, 0, 0]","[12, 0, 0, 0]","[0, 0, 13, 0]"
2,109,160,149,139,2,"[0, 13, 0, 11]","[0, 12, 0, 10]","[0, 0, 12, 12]","[0, 10, 12, 0]","[0, 10, 15, 11]","[12, 0, 10, 11]","[0, 0, 10, 11]","[10, 10, 0, 11]","[11, 10, 10, 0]","[10, 10, 11, 0]","[11, 0, 10, 11]","[10, 10, 0, 11]","[11, 0, 0, 10]","[10, 0, 11, 10]","[10, 0, 11, 0]","[11, 0, 11, 0]","[10, 13, 15, 0]","[12, 11, 12, 14]","[11, 0, 10, 16]"
3,135,142,150,130,3,"[0, 14, 12, 0]","[11, 12, 0, 11]","[0, 10, 10, 15]","[11, 12, 12, 0]","[12, 0, 11, 11]","[11, 0, 10, 13]","[10, 11, 0, 11]","[12, 11, 0, 10]","[10, 11, 10, 0]","[0, 11, 10, 10]","[11, 10, 0, 10]","[11, 0, 11, 10]","[10, 0, 10, 13]","[11, 10, 0, 12]","[0, 0, 0, 0]","[0, 11, 10, 0]","[10, 0, 12, 0]","[0, 12, 12, 13]","[0, 0, 12, 11]"
1,139,126,126,66,0,"[0, 13, 11, 15]","[0, 0, 0, 13]","[11, 12, 0, 0]","[0, 11, 12, 10]","[0, 12, 0, 12]","[0, 11, 12, 11]","[0, 0, 14, 10]","[0, 0, 10, 0]","[10, 0, 10, 0]","[10, 10, 0, 10]","[0, 10, 0, 0]","[0, 11, 10, 0]","[0, 11, 12, 10]","[0, 0, 0, 0]","[12, 12, 0, 11]","[0, 0, 0, 0]","[10, 0, 11, 14]","[0, 15, 13, 10]","[13, 11, 11, 0]"
3,112,134,150,102,1,"[0, 14, 13, 13]","[12, 13, 0, 14]","[0, 0, 0, 0]","[0, 0, 13, 10]","[11, 0, 12, 13]","[13, 11, 10, 0]","[0, 10, 11, 0]","[0, 10, 10, 0]","[11, 10, 0, 10]","[10, 10, 0, 10]","[10, 0, 0, 0]","[0, 10, 0, 11]","[10, 0, 10, 12]","[11, 0, 11, 11]","[0, 13, 10, 11]","[14, 11, 12, 10]","[0, 0, 0, 12]","[0, 0, 11, 13]","[0, 0, 11, 0]"
3,133,138,164,154,2,"[11, 0, 14, 15]","[0, 11, 17, 11]","[0, 11, 13, 12]","[0, 10, 12, 12]","[0, 12, 0, 10]","[12, 11, 10, 0]","[0, 12, 10, 11]","[12, 11, 10, 0]","[11, 10, 0, 11]","[10, 11, 10, 0]","[10, 0, 10, 10]","[11, 11, 10, 0]","[12, 11, 0, 10]","[12, 0, 0, 0]","[15, 0, 0, 11]","[12, 0, 11, 12]","[14, 0, 11, 12]","[12, 12, 0, 15]","[0, 0, 0, 12]"
2,122,141,99,130,3,"[0, 10, 0, 0]","[15, 0, 0, 12]","[12, 0, 12, 0]","[0, 11, 11, 14]","[11, 0, 11, 10]","[0, 0, 11, 11]","[0, 11, 0, 10]","[10, 0, 10, 0]","[11, 11, 10, 0]","[0, 10, 10, 11]","[12, 10, 10, 0]","[11, 11, 10, 0]","[11, 0, 10, 0]","[0, 12, 0, 11]","[0, 0, 12, 0]","[0, 0, 11, 10]","[11, 13, 0, 0]","[14, 11, 0, 10]","[12, 12, 13, 0]"
1,140,122,135,130,0,"[10, 14, 14, 0]","[10, 11, 0, 0]","[15, 11, 0, 11]","[11, 12, 12, 0]","[10, 0, 0, 15]","[0, 0, 10, 0]","[0, 11, 10, 10]","[10, 12, 0, 10]","[0, 10, 11, 11]","[10, 0, 10, 10]","[10, 11, 11, 10]","[10, 0, 10, 11]","[0, 0, 12, 10]","[0, 0, 0, 0]","[11, 10, 0, 12]","[10, 13, 0, 13]","[13, 0, 10, 0]","[0, 13, 12, 12]","[0, 12, 0, 0]"
3,135,135,135,120,1,"[0, 0, 12, 0]","[0, 0, 11, 13]","[14, 11, 0, 0]","[0, 12, 11, 12]","[10, 0, 12, 0]","[10, 0, 0, 11]","[0, 10, 0, 0]","[0, 10, 12, 10]","[0, 11, 11, 10]","[10, 10, 10, 0]","[0, 10, 11, 10]","[10, 0, 10, 13]","[10, 0, 12, 10]","[11, 11, 0, 12]","[11, 0, 12, 12]","[11, 12, 11, 0]","[0, 11, 0, 0]","[12, 15, 0, 10]","[11, 12, 0, 12]"
3,124,122,134,99,2,"[0, 13, 0, 13]","[0, 0, 0, 11]","[10, 13, 0, 12]","[0, 13, 10, 11]","[0, 0, 0, 0]","[0, 0, 11, 0]","[0, 10, 11, 12]","[0, 10, 0, 0]","[10, 0, 10, 10]","[11, 10, 10, 0]","[12, 0, 10, 10]","[10, 0, 11, 11]","[12, 10, 0, 10]","[0, 12, 0, 0]","[12, 12, 11, 0]","[11, 10, 0, 10]","[0, 11, 11, 11]","[11, 0, 12, 13]","[0, 0, 15, 0]"
0,129,140,100,142,3,"[13, 12, 0, 12]","[0, 10, 16, 0]","[13, 0, 0, 0]","[0, 0, 11, 0]","[0, 12, 11, 0]","[0, 10, 0, 0]","[0, 0, 12, 10]","[11, 11, 0, 10]","[11, 10, 10, 0]","[10, 0, 10, 10]","[12, 0, 10, 10]","[0, 10, 13, 0]","[12, 10, 0, 12]","[12, 0, 10, 10]","[0, 11, 0, 0]","[13, 11, 11, 0]","[11, 0, 12, 14]","[14, 12, 0, 12]","[10, 10, 14, 0]"
3,78,77,121,114,0,"[16, 12, 0, 0]","[13, 11, 11, 0]","[12, 0, 0, 0]","[0, 0, 0, 0]","[0, 10, 12, 13]","[12, 0, 0, 0]","[11, 0, 0, 11]","[10, 11, 11, 0]","[0, 11, 10, 11]","[10, 0, 11, 10]","[10, 0, 0, 0]","[10, 0, 0, 10]","[0, 0, 0, 10]","[0, 0, 0, 10]","[0, 0, 10, 10]","[10, 0, 0, 14]","[0, 0, 0, 10]","[0, 11, 12, 12]","[0, 12, 0, 0]"
3,135,130,171,125,1,"[0, 0, 10, 14]","[11, 14, 0, 0]","[0, 12, 12, 0]","[14, 10, 0, 13]","[0, 10, 11, 0]","[11, 0, 0, 11]","[10, 0, 0, 10]","[11, 0, 0, 11]","[0, 11, 10, 10]","[10, 11, 0, 10]","[10, 0, 10, 12]","[0, 10, 10, 11]","[0, 12, 10, 11]","[0, 10, 11, 10]","[0, 12, 11, 12]","[11, 0, 11, 11]","[13, 12, 0, 12]","[12, 11, 12, 0]","[12, 0, 12, 13]"
0,94,143,102,151,2,"[0, 13, 0, 0]","[12, 0, 0, 0]","[10, 0, 13, 0]","[0, 11, 0, 10]","[11, 10, 0, 13]","[11, 11, 11, 0]","[11, 0, 0, 0]","[12, 0, 11, 10]","[10, 0, 10, 11]","[10, 11, 10, 0]","[11, 0, 10, 11]","[10, 11, 10, 0]","[10, 0, 0, 11]","[11, 0, 10, 0]","[10, 0, 13, 0]","[0, 0, 11, 12]","[0, 13, 11, 12]","[0, 0, 13, 12]","[12, 14, 10, 0]"
2,119,135,105,120,3,"[13, 0, 0, 0]","[0, 12, 0, 0]","[0, 11, 12, 12]","[11, 12, 11, 0]","[0, 0, 12, 0]","[11, 11, 0, 13]","[10, 0, 11, 12]","[10, 12, 10, 0]","[0, 10, 10, 10]","[10, 10, 10, 0]","[0, 10, 10, 11]","[10, 10, 0, 11]","[0, 11, 0, 0]","[0, 0, 0, 0]","[10, 0, 12, 0]","[11, 0, 12, 13]","[12, 0, 12, 11]","[12, 0, 13, 12]","[0, 10, 0, 0]"
3,140,124,140,114,0,"[0, 12, 15, 0]","[12, 0, 13, 12]","[0, 0, 0, 0]","[0, 12, 0, 10]","[12, 0, 0, 0]","[0, 10, 12, 12]","[0, 11, 12, 10]","[11, 0, 0, 0]","[0, 10, 11, 10]","[11, 0, 10, 10]","[10, 0, 10, 10]","[10, 11, 0, 11]","[0, 12, 10, 10]","[14, 10, 10, 0]","[11, 0, 11, 11]","[0, 13, 0, 10]","[0, 13, 10, 12]","[11, 13, 0, 12]","[12, 13, 0, 0]"
2,134,135,125,132,1,"[0, 0, 13, 0]","[0, 10, 0, 0]","[11, 12, 0, 12]","[14, 12, 11, 0]","[12, 13, 0, 11]","[0, 0, 12, 11]","[0, 10, 0, 0]","[0, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 10, 0]","[10, 10, 11, 0]","[11, 0, 10, 11]","[10, 0, 10, 12]","[10, 10, 0, 0]","[12, 10, 11, 0]","[11, 0, 12, 12]","[11, 0, 0, 11]","[0, 11, 13, 14]","[0, 15, 12, 11]"
0,107,119,117,131,2,"[12, 0, 0, 0]","[12, 13, 0, 12]","[0, 11, 0, 0]","[11, 0, 0, 0]","[12, 10, 0, 13]","[0, 11, 11, 13]","[0, 0, 10, 10]","[0, 0, 10, 0]","[10, 0, 0, 0]","[10, 10, 10, 0]","[0, 10, 11, 10]","[10, 0, 10, 11]","[0, 11, 10, 10]","[10, 0, 12, 13]","[0, 0, 10, 0]","[10, 10, 0, 0]","[12, 10, 12, 0]","[11, 11, 0, 13]","[11, 0, 13, 12]"
0,63,106,65,161,3,"[12, 0, 0, 0]","[0, 0, 11, 0]","[12, 11, 14, 0]","[12, 0, 12, 11]","[0, 10, 0, 0]","[12, 0, 11, 0]","[12, 0, 0, 0]","[11, 10, 0, 0]","[0, 10, 0, 0]","[10, 11, 0, 10]","[11, 11, 0, 10]","[10, 0, 0, 10]","[12, 0, 10, 11]","[0, 0, 12, 0]","[12, 0, 11, 0]","[12, 0, 0, 0]","[13, 0, 0, 0]","[10, 0, 13, 0]","[0, 0, 12, 13]"
2,154,167,145,149,0,"[0, 11, 14, 12]","[0, 13, 10, 11]","[14, 10, 0, 12]","[12, 0, 13, 11]","[10, 11, 13, 0]","[10, 11, 0, 0]","[12, 10, 10, 0]","[10, 11, 10, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 10, 10, 11]","[0, 11, 10, 10]","[10, 10, 11, 0]","[13, 0, 10, 11]","[12, 11, 0, 11]","[12, 0, 11, 13]","[0, 0, 10, 12]","[13, 13, 0, 11]","[11, 11, 14, 0]"
1,156,136,144,130,1,"[12, 0, 12, 13]","[0, 14, 11, 13]","[0, 0, 0, 0]","[11, 11, 0, 0]","[13, 11, 0, 12]","[0, 13, 11, 11]","[0, 10, 11, 0]","[0, 11, 11, 10]","[11, 10, 11, 10]","[10, 0, 11, 10]","[0, 10, 10, 10]","[11, 11, 0, 10]","[11, 11, 0, 11]","[0, 10, 14, 11]","[12, 10, 10, 0]","[14, 12, 10, 0]","[11, 0, 0, 13]","[0, 0, 14, 0]","[14, 12, 0, 10]"
2,115,143,123,129,2,"[13, 0, 0, 0]","[14, 0, 11, 13]","[0, 12, 0, 0]","[0, 0, 11, 0]","[0, 12, 11, 11]","[0, 0, 0, 10]","[10, 11, 12, 0]","[11, 0, 11, 11]","[11, 10, 10, 0]","[0, 10, 11, 0]","[12, 0, 10, 10]","[0, 11, 10, 11]","[10, 13, 11, 0]","[12, 12, 0, 10]","[14, 11, 11, 0]","[0, 13, 0, 12]","[12, 0, 14, 12]","[0, 0, 0, 11]","[10, 0, 10, 12]"
3,156,138,163,136,3,"[0, 12, 0, 11]","[12, 13, 0, 12]","[0, 0, 12, 10]","[11, 14, 0, 10]","[10, 12, 12, 0]","[0, 11, 12, 10]","[0, 13, 10, 0]","[0, 10, 0, 10]","[0, 10, 0, 0]","[0, 10, 11, 10]","[10, 0, 11, 11]","[10, 0, 12, 10]","[10, 0, 10, 13]","[12, 0, 12, 10]","[10, 11, 11, 0]","[11, 0, 13, 12]","[12, 14, 12, 10]","[14, 12, 0, 12]","[14, 14, 0, 12]"
3,114,119,135,119,0,"[15, 0, 11, 11]","[11, 0, 0, 0]","[0, 14, 11, 11]","[0, 12, 10, 13]","[14, 0, 0, 12]","[11, 0, 12, 11]","[12, 11, 0, 10]","[11, 0, 10, 0]","[11, 11, 10, 10]","[10, 11, 10, 0]","[10, 0, 10, 11]","[0, 10, 0, 0]","[0, 11, 10, 11]","[0, 0, 0, 10]","[0, 11, 12, 13]","[0, 0, 0, 0]","[14, 11, 13, 0]","[0, 0, 0, 0]","[0, 12, 0, 12]"
1,157,126,135,101,1,"[0, 12, 12, 15]","[0, 10, 0, 14]","[12, 12, 0, 11]","[11, 13, 10, 0]","[0, 13, 12, 11]","[0, 13, 10, 11]","[10, 0, 0, 11]","[0, 0, 0, 10]","[0, 10, 10, 11]","[10, 10, 10, 0]","[10, 10, 0, 10]","[0, 10, 12, 10]","[12, 11, 0, 10]","[0, 0, 14, 0]","[12, 10, 14, 0]","[0, 13, 0, 11]","[0, 0, 10, 0]","[12, 10, 0, 0]","[12, 0, 12, 0]"
1,167,120,94,145,2,"[10, 13, 0, 14]","[12, 12, 0, 0]","[0, 13, 10, 13]","[0, 10, 0, 0]","[14, 0, 11, 11]","[11, 12, 11, 0]","[11, 11, 10, 0]","[13, 10, 10, 0]","[0, 12, 10, 10]","[10, 10, 10, 0]","[0, 10, 11, 11]","[10, 10, 0, 11]","[10, 11, 0, 0]","[10, 11, 12, 0]","[0, 0, 0, 11]","[10, 12, 0, 13]","[11, 0, 0, 0]","[13, 10, 12, 0]","[0, 0, 13, 0]"
3,92,140,147,120,3,"[12, 15, 10, 0]","[0, 0, 11, 0]","[10, 0, 0, 10]","[0, 0, 0, 12]","[10, 0, 11, 0]","[12, 13, 10, 0]","[0, 0, 0, 10]","[10, 10, 11, 0]","[0, 11, 10, 11]","[0, 10, 11, 10]","[10, 0, 10, 11]","[10, 11, 0, 10]","[10, 0, 11, 12]","[0, 11, 11, 12]","[0, 11, 12, 11]","[10, 0, 12, 13]","[13, 0, 10, 12]","[0, 0, 0, 0]","[13, 0, 0, 13]"
0,121,148,137,149,0,"[15, 13, 0, 12]","[0, 0, 0, 12]","[0, 13, 10, 12]","[11, 0, 12, 0]","[14, 11, 11, 0]","[10, 10, 13, 0]","[0, 10, 0, 0]","[0, 10, 0, 0]","[10, 10, 11, 0]","[10, 0, 10, 11]","[10, 0, 12, 10]","[0, 11, 10, 10]","[10, 12, 12, 10]","[12, 10, 0, 11]","[11, 0, 10, 11]","[0, 0, 0, 13]","[11, 0, 12, 12]","[14, 11, 11, 0]","[11, 0, 14, 13]"
1,160,122,143,140,1,"[0, 0, 0, 10]","[0, 12, 11, 13]","[10, 0, 10, 10]","[10, 12, 12, 0]","[12, 10, 0, 13]","[0, 13, 11, 10]","[0, 13, 10, 10]","[0, 11, 0, 10]","[10, 10, 11, 0]","[10, 10, 10, 0]","[11, 0, 10, 10]","[10, 10, 0, 12]","[11, 11, 0, 11]","[0, 10, 0, 11]","[10, 0, 0, 0]","[11, 12, 13, 0]","[11, 12, 13, 0]","[12, 14, 0, 11]","[12, 0, 11, 12]"
1,154,111,140,98,2,"[11, 0, 0, 12]","[0, 11, 0, 10]","[0, 0, 13, 0]","[0, 14, 12, 10]","[0, 0, 0, 10]","[12, 10, 0, 11]","[10, 11, 0, 10]","[0, 11, 11, 11]","[11, 11, 0, 10]","[0, 10, 10, 10]","[0, 0, 10, 10]","[10, 0, 0, 11]","[10, 11, 0, 12]","[10, 15, 10, 0]","[11, 13, 11, 0]","[13, 10, 12, 0]","[0, 0, 10, 0]","[0, 14, 0, 0]","[0, 13, 12, 13]"
3,151,110,167,126,3,"[0, 10, 13, 13]","[0, 11, 13, 14]","[0, 13, 0, 0]","[0, 12, 11, 13]","[11, 10, 0, 14]","[0, 11, 0, 11]","[12, 10, 0, 11]","[10, 12, 0, 10]","[10, 11, 11, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 0, 0, 10]","[10, 11, 0, 10]","[11, 0, 10, 0]","[11, 0, 10, 13]","[0, 10, 11, 14]","[14, 10, 0, 0]","[16, 0, 11, 11]","[11, 0, 0, 12]"
3,122,126,156,143,0,"[13, 12, 12, 0]","[0, 10, 13, 12]","[0, 12, 11, 14]","[12, 0, 0, 10]","[0, 11, 13, 10]","[11, 13, 0, 11]","[11, 0, 0, 10]","[10, 0, 0, 11]","[10, 10, 0, 10]","[10, 0, 10, 10]","[10, 10, 11, 0]","[11, 10, 11, 0]","[10, 0, 0, 0]","[11, 11, 0, 11]","[0, 11, 10, 0]","[13, 0, 10, 11]","[0, 0, 0, 10]","[0, 12, 15, 10]","[11, 0, 10, 16]"
2,119,167,144,67,1,"[0, 0, 11, 11]","[0, 11, 0, 14]","[12, 0, 11, 0]","[0, 11, 0, 10]","[0, 10, 13, 10]","[0, 10, 0, 0]","[0, 10, 10, 11]","[10, 0, 10, 12]","[10, 10, 0, 10]","[0, 11, 10, 10]","[0, 10, 11, 11]","[10, 10, 11, 0]","[0, 10, 10, 11]","[0, 0, 13, 0]","[12, 0, 11, 11]","[0, 0, 11, 0]","[0, 0, 12, 11]","[13, 0, 13, 0]","[0, 16, 10, 12]"
