winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,141,146,107,101,3,"[0, 0, 13, 0]","[13, 13, 11, 0]","[11, 0, 0, 12]","[12, 0, 13, 10]","[12, 10, 0, 0]","[10, 12, 0, 0]","[0, 11, 13, 10]","[0, 0, 11, 10]","[10, 10, 10, 0]","[0, 10, 10, 10]","[10, 0, 10, 0]","[0, 11, 0, 10]","[0, 0, 10, 0]","[0, 11, 10, 12]","[11, 10, 10, 0]","[0, 13, 13, 11]","[0, 0, 0, 10]","[12, 15, 0, 12]","[0, 15, 12, 0]"
1,149,138,136,123,0,"[0, 12, 0, 16]","[12, 0, 12, 0]","[12, 13, 0, 12]","[12, 14, 0, 11]","[11, 0, 12, 0]","[11, 0, 11, 12]","[0, 11, 12, 0]","[10, 11, 11, 0]","[10, 10, 10, 0]","[10, 10, 10, 0]","[10, 0, 12, 0]","[0, 10, 0, 0]","[0, 10, 13, 10]","[0, 12, 12, 10]","[0, 0, 0, 13]","[13, 0, 11, 13]","[0, 11, 0, 12]","[0, 13, 12, 13]","[12, 12, 0, 14]"
3,109,138,168,121,1,"[0, 11, 14, 13]","[12, 0, 12, 14]","[11, 0, 0, 0]","[0, 11, 0, 12]","[10, 0, 0, 0]","[12, 0, 12, 10]","[0, 10, 12, 11]","[0, 10, 11, 11]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 0, 12, 10]","[11, 10, 0, 10]","[0, 10, 11, 10]","[0, 11, 0, 0]","[11, 12, 0, 11]","[10, 0, 10, 13]","[0, 0, 13, 12]","[0, 14, 0, 10]","[13, 0, 11, 11]"
3,100,137,140,96,2,"[12, 13, 0, 13]","[0, 13, 12, 13]","[0, 0, 13, 0]","[0, 10, 12, 12]","[0, 0, 13, 12]","[0, 0, 0, 11]","[0, 0, 11, 11]","[11, 10, 0, 10]","[10, 12, 0, 10]","[10, 11, 10, 0]","[0, 10, 10, 11]","[10, 0, 10, 0]","[0, 0, 11, 0]","[11, 10, 0, 0]","[0, 0, 12, 10]","[10, 0, 12, 14]","[12, 0, 0, 0]","[0, 11, 11, 13]","[10, 0, 0, 0]"
2,165,171,150,117,3,"[12, 0, 11, 14]","[14, 10, 12, 0]","[11, 12, 0, 0]","[0, 11, 0, 12]","[12, 0, 11, 12]","[0, 11, 11, 12]","[0, 10, 11, 12]","[10, 0, 13, 10]","[11, 10, 10, 0]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 10, 12, 11]","[10, 12, 12, 0]","[12, 10, 0, 11]","[15, 11, 10, 0]","[0, 12, 11, 11]","[0, 10, 0, 0]","[0, 12, 14, 11]","[0, 13, 12, 14]"
3,140,120,147,77,0,"[0, 11, 12, 15]","[0, 0, 10, 0]","[11, 12, 0, 11]","[11, 0, 10, 13]","[0, 12, 13, 10]","[11, 0, 0, 10]","[0, 0, 0, 10]","[11, 11, 10, 0]","[0, 11, 10, 11]","[0, 10, 10, 11]","[10, 0, 12, 10]","[10, 10, 0, 0]","[0, 10, 11, 11]","[13, 11, 10, 0]","[0, 10, 0, 12]","[0, 10, 0, 0]","[0, 11, 12, 12]","[0, 11, 0, 0]","[0, 0, 0, 11]"
2,98,126,122,119,1,"[12, 14, 0, 12]","[0, 0, 0, 0]","[0, 0, 10, 0]","[10, 0, 11, 10]","[14, 0, 12, 10]","[0, 11, 13, 10]","[10, 10, 0, 0]","[12, 10, 11, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[10, 11, 11, 0]","[10, 0, 10, 0]","[0, 11, 10, 12]","[0, 0, 0, 0]","[0, 11, 14, 11]","[0, 0, 0, 11]","[0, 0, 0, 12]","[10, 0, 0, 13]","[11, 0, 14, 11]"
3,103,99,148,132,2,"[11, 14, 0, 13]","[0, 13, 0, 0]","[14, 0, 0, 0]","[10, 0, 12, 14]","[11, 0, 0, 10]","[12, 0, 12, 11]","[0, 0, 0, 10]","[10, 12, 0, 11]","[10, 0, 10, 10]","[0, 10, 11, 10]","[0, 11, 10, 10]","[10, 0, 10, 11]","[11, 10, 10, 0]","[0, 10, 0, 0]","[0, 11, 12, 11]","[10, 0, 12, 12]","[12, 12, 0, 0]","[11, 0, 0, 0]","[0, 0, 0, 15]"
3,124,67,132,124,3,"[0, 0, 0, 0]","[0, 0, 0, 11]","[0, 14, 0, 0]","[13, 0, 12, 11]","[0, 0, 10, 13]","[12, 11, 11, 0]","[11, 0, 0, 10]","[12, 11, 0, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[0, 10, 0, 10]","[10, 12, 0, 10]","[11, 11, 0, 10]","[11, 0, 12, 0]","[10, 14, 0, 0]","[11, 0, 0, 0]","[0, 10, 12, 13]","[12, 0, 0, 13]","[0, 11, 0, 0]"
2,110,145,138,121,0,"[13, 0, 15, 11]","[12, 0, 15, 11]","[0, 0, 13, 13]","[11, 13, 11, 0]","[0, 0, 0, 11]","[0, 0, 0, 0]","[10, 11, 0, 11]","[0, 10, 10, 0]","[0, 10, 11, 11]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 10, 0, 0]","[0, 11, 12, 11]","[10, 0, 10, 12]","[0, 0, 10, 0]","[10, 0, 15, 12]","[13, 11, 0, 0]","[10, 0, 13, 12]","[12, 14, 0, 13]"
3,106,140,140,138,1,"[12, 11, 0, 13]","[14, 0, 12, 0]","[11, 0, 14, 12]","[0, 0, 11, 13]","[12, 0, 11, 13]","[0, 0, 11, 0]","[0, 0, 12, 0]","[10, 0, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 11]","[11, 10, 10, 0]","[10, 10, 0, 0]","[0, 11, 10, 11]","[14, 0, 0, 11]","[0, 10, 11, 11]","[0, 11, 0, 0]","[0, 11, 13, 0]","[12, 0, 14, 11]","[12, 12, 0, 14]"
1,159,105,117,131,2,"[13, 10, 11, 0]","[11, 14, 0, 0]","[10, 12, 0, 10]","[0, 10, 15, 10]","[11, 0, 12, 11]","[10, 0, 13, 12]","[12, 11, 10, 0]","[0, 11, 11, 10]","[10, 11, 0, 10]","[10, 10, 10, 0]","[11, 11, 0, 10]","[10, 0, 0, 11]","[11, 0, 0, 10]","[0, 0, 11, 0]","[0, 11, 12, 0]","[0, 11, 0, 0]","[0, 12, 0, 0]","[0, 12, 0, 10]","[12, 13, 0, 13]"
3,139,116,151,138,3,"[14, 0, 11, 10]","[14, 0, 12, 12]","[15, 11, 11, 0]","[13, 10, 0, 11]","[0, 0, 0, 10]","[0, 11, 0, 0]","[12, 0, 0, 10]","[0, 10, 0, 10]","[11, 10, 0, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 11, 11, 10]","[10, 10, 12, 0]","[13, 10, 0, 0]","[0, 11, 12, 11]","[12, 0, 13, 11]","[0, 14, 0, 0]","[14, 10, 0, 13]","[0, 10, 13, 13]"
3,121,129,174,93,0,"[0, 13, 13, 12]","[0, 0, 13, 11]","[13, 0, 12, 11]","[0, 0, 13, 10]","[0, 0, 0, 11]","[0, 11, 10, 0]","[11, 0, 0, 10]","[10, 11, 0, 10]","[0, 10, 10, 11]","[0, 10, 10, 10]","[10, 0, 10, 11]","[10, 0, 0, 0]","[0, 11, 13, 10]","[0, 0, 0, 11]","[13, 11, 0, 10]","[13, 10, 0, 10]","[0, 12, 12, 13]","[0, 11, 0, 13]","[13, 11, 13, 0]"
0,109,106,159,161,1,"[11, 0, 12, 12]","[12, 0, 12, 12]","[12, 12, 13, 0]","[0, 12, 13, 12]","[10, 0, 0, 0]","[11, 11, 0, 10]","[10, 10, 0, 12]","[10, 0, 0, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[10, 10, 0, 11]","[11, 11, 0, 11]","[11, 0, 11, 11]","[0, 12, 11, 12]","[0, 0, 0, 11]","[0, 11, 12, 14]","[11, 0, 0, 0]","[11, 0, 12, 11]","[11, 0, 0, 0]"
1,144,108,118,135,2,"[16, 10, 0, 12]","[12, 0, 13, 0]","[13, 0, 13, 11]","[0, 12, 0, 0]","[13, 11, 0, 0]","[13, 10, 0, 11]","[0, 10, 0, 0]","[12, 0, 10, 11]","[12, 10, 0, 10]","[10, 0, 11, 10]","[0, 10, 11, 11]","[0, 12, 10, 10]","[11, 0, 0, 0]","[11, 10, 14, 0]","[0, 11, 0, 11]","[0, 0, 11, 0]","[0, 11, 0, 0]","[0, 13, 15, 10]","[12, 14, 0, 11]"
2,109,156,137,121,3,"[12, 0, 0, 0]","[13, 0, 13, 11]","[10, 0, 11, 14]","[0, 12, 11, 0]","[0, 0, 10, 0]","[0, 0, 13, 10]","[11, 0, 12, 11]","[10, 10, 10, 0]","[10, 10, 11, 0]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 10, 0, 11]","[0, 11, 10, 12]","[0, 12, 11, 11]","[0, 10, 0, 0]","[0, 11, 11, 12]","[13, 12, 0, 11]","[12, 11, 12, 0]","[0, 0, 0, 14]"
3,147,99,154,137,0,"[12, 13, 0, 13]","[11, 0, 12, 0]","[0, 10, 10, 0]","[0, 12, 11, 11]","[11, 11, 0, 11]","[0, 0, 0, 10]","[0, 12, 11, 10]","[11, 10, 0, 0]","[11, 10, 0, 11]","[10, 11, 0, 10]","[10, 0, 11, 10]","[12, 10, 0, 11]","[12, 10, 10, 0]","[13, 0, 11, 11]","[11, 12, 0, 13]","[0, 0, 12, 10]","[13, 12, 0, 12]","[0, 0, 11, 0]","[0, 14, 0, 11]"
1,138,116,132,102,1,"[0, 13, 15, 10]","[0, 15, 0, 0]","[0, 0, 0, 11]","[0, 11, 0, 11]","[13, 10, 10, 0]","[11, 11, 11, 0]","[0, 10, 14, 10]","[0, 0, 10, 0]","[11, 0, 11, 10]","[10, 10, 0, 11]","[10, 10, 10, 0]","[11, 0, 0, 0]","[12, 0, 10, 12]","[0, 11, 0, 11]","[0, 10, 0, 11]","[0, 0, 0, 11]","[12, 12, 0, 13]","[0, 0, 14, 11]","[12, 15, 11, 0]"
1,174,127,113,121,2,"[0, 11, 13, 12]","[11, 0, 0, 0]","[11, 13, 0, 10]","[0, 11, 12, 11]","[13, 10, 0, 12]","[0, 10, 0, 0]","[0, 11, 11, 0]","[10, 0, 10, 10]","[0, 11, 10, 10]","[10, 10, 11, 0]","[11, 10, 10, 0]","[10, 10, 0, 11]","[10, 12, 0, 10]","[0, 10, 0, 0]","[0, 11, 12, 0]","[11, 11, 0, 14]","[11, 0, 11, 13]","[0, 12, 13, 0]","[13, 11, 14, 0]"
0,113,129,127,144,3,"[13, 12, 0, 0]","[12, 0, 12, 15]","[14, 11, 11, 0]","[11, 11, 0, 13]","[13, 11, 0, 11]","[12, 0, 11, 11]","[0, 0, 0, 0]","[0, 0, 0, 10]","[10, 11, 10, 0]","[0, 10, 10, 10]","[11, 10, 10, 0]","[11, 0, 10, 10]","[0, 12, 10, 0]","[0, 12, 0, 0]","[12, 0, 11, 10]","[11, 0, 12, 11]","[0, 0, 0, 12]","[0, 13, 11, 0]","[14, 0, 11, 14]"
3,115,135,173,140,0,"[12, 0, 11, 15]","[12, 13, 0, 0]","[15, 11, 0, 10]","[11, 0, 13, 12]","[0, 12, 11, 12]","[10, 0, 11, 12]","[10, 0, 13, 10]","[0, 10, 10, 12]","[0, 0, 0, 10]","[11, 0, 10, 10]","[0, 11, 11, 10]","[0, 0, 10, 0]","[0, 11, 0, 0]","[0, 12, 12, 11]","[13, 0, 10, 11]","[13, 12, 0, 10]","[11, 10, 0, 16]","[11, 0, 0, 12]","[11, 13, 13, 0]"
1,133,126,122,115,1,"[13, 11, 0, 11]","[10, 0, 0, 0]","[0, 14, 0, 0]","[12, 12, 0, 11]","[0, 12, 11, 10]","[10, 12, 0, 11]","[13, 10, 11, 0]","[0, 10, 10, 12]","[12, 0, 10, 10]","[11, 10, 0, 10]","[10, 10, 12, 0]","[0, 0, 10, 0]","[12, 0, 12, 10]","[0, 0, 12, 0]","[12, 0, 13, 11]","[0, 11, 12, 0]","[0, 10, 0, 0]","[0, 0, 0, 12]","[0, 11, 13, 14]"
3,110,131,167,138,2,"[0, 11, 0, 12]","[0, 12, 0, 0]","[12, 0, 14, 12]","[11, 13, 13, 0]","[0, 0, 0, 12]","[11, 0, 12, 12]","[0, 10, 12, 11]","[0, 10, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 10]","[11, 0, 10, 10]","[11, 0, 0, 10]","[11, 10, 0, 0]","[11, 0, 11, 11]","[0, 12, 12, 12]","[12, 0, 11, 12]","[13, 12, 0, 11]","[13, 0, 14, 11]","[12, 0, 12, 0]"
2,87,146,92,84,3,"[12, 13, 12, 0]","[0, 0, 0, 12]","[0, 12, 13, 0]","[0, 0, 0, 12]","[0, 0, 0, 0]","[11, 12, 11, 0]","[0, 0, 10, 11]","[0, 0, 10, 0]","[10, 10, 11, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 10, 12, 10]","[10, 0, 0, 0]","[0, 0, 10, 0]","[11, 0, 0, 11]","[10, 0, 0, 0]","[0, 10, 12, 12]","[0, 10, 12, 14]","[0, 0, 13, 0]"
3,142,124,166,154,0,"[13, 0, 12, 11]","[14, 13, 0, 11]","[12, 0, 13, 0]","[0, 10, 0, 11]","[11, 10, 0, 13]","[10, 12, 0, 10]","[10, 10, 0, 11]","[0, 0, 0, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[0, 11, 10, 10]","[11, 10, 12, 0]","[12, 11, 11, 0]","[13, 10, 0, 11]","[0, 11, 11, 11]","[12, 0, 11, 14]","[13, 12, 0, 12]","[13, 12, 12, 0]","[0, 0, 12, 11]"
2,125,144,102,99,1,"[0, 0, 12, 0]","[0, 0, 11, 12]","[10, 0, 10, 0]","[0, 12, 11, 11]","[11, 13, 10, 0]","[11, 0, 13, 0]","[12, 11, 0, 11]","[10, 0, 0, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 11, 0, 10]","[0, 10, 12, 10]","[0, 0, 10, 0]","[0, 11, 10, 0]","[12, 10, 0, 11]","[12, 0, 0, 13]","[0, 13, 0, 0]","[0, 0, 13, 13]","[11, 14, 12, 0]"
0,143,113,95,148,2,"[12, 13, 11, 0]","[14, 13, 0, 0]","[0, 0, 11, 0]","[0, 0, 12, 12]","[12, 10, 0, 11]","[11, 11, 12, 0]","[10, 10, 0, 0]","[11, 10, 0, 11]","[12, 10, 0, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 11, 11, 10]","[11, 0, 10, 10]","[0, 0, 0, 0]","[0, 10, 14, 10]","[0, 0, 0, 11]","[11, 12, 0, 0]","[11, 13, 11, 0]","[13, 0, 11, 0]"
1,137,110,102,123,3,"[0, 0, 0, 0]","[11, 12, 0, 0]","[12, 0, 0, 13]","[12, 0, 12, 11]","[11, 11, 13, 0]","[0, 0, 0, 0]","[12, 10, 10, 0]","[10, 12, 0, 10]","[10, 10, 10, 0]","[0, 10, 10, 11]","[11, 0, 10, 10]","[13, 10, 0, 10]","[10, 11, 11, 0]","[11, 0, 0, 11]","[0, 12, 12, 11]","[0, 15, 10, 0]","[0, 0, 12, 0]","[0, 14, 0, 0]","[0, 10, 0, 15]"
3,135,116,144,108,0,"[0, 0, 0, 15]","[12, 12, 12, 0]","[12, 13, 0, 0]","[13, 12, 0, 11]","[0, 10, 11, 0]","[0, 12, 11, 10]","[12, 10, 0, 0]","[0, 10, 12, 11]","[10, 10, 0, 10]","[0, 10, 11, 10]","[0, 0, 0, 10]","[0, 0, 0, 10]","[13, 11, 10, 0]","[10, 0, 12, 11]","[0, 0, 13, 0]","[13, 0, 0, 10]","[0, 0, 11, 12]","[0, 12, 13, 13]","[13, 13, 0, 11]"
3,145,89,156,125,1,"[0, 0, 0, 15]","[0, 11, 0, 0]","[11, 0, 11, 12]","[0, 11, 11, 13]","[10, 13, 0, 10]","[0, 13, 12, 10]","[12, 11, 0, 10]","[0, 11, 10, 11]","[0, 0, 0, 10]","[11, 10, 0, 10]","[10, 10, 11, 0]","[10, 11, 0, 10]","[0, 0, 0, 10]","[11, 10, 0, 13]","[0, 12, 12, 12]","[11, 10, 12, 0]","[15, 0, 0, 0]","[11, 12, 10, 0]","[13, 0, 0, 10]"
2,117,140,135,113,2,"[14, 11, 0, 12]","[11, 0, 14, 11]","[0, 11, 12, 11]","[0, 10, 11, 13]","[0, 10, 11, 11]","[11, 0, 0, 0]","[0, 11, 0, 0]","[10, 0, 12, 10]","[10, 11, 0, 11]","[10, 10, 11, 0]","[0, 10, 10, 11]","[0, 0, 0, 10]","[10, 0, 11, 0]","[0, 10, 12, 13]","[10, 0, 12, 10]","[13, 0, 0, 0]","[0, 12, 11, 12]","[14, 11, 0, 0]","[0, 0, 13, 0]"
1,154,100,136,116,3,"[14, 0, 11, 14]","[0, 11, 12, 0]","[0, 12, 0, 10]","[12, 13, 0, 0]","[12, 11, 0, 0]","[0, 14, 10, 11]","[10, 11, 0, 11]","[11, 10, 0, 11]","[11, 10, 0, 11]","[0, 10, 10, 10]","[0, 11, 11, 10]","[0, 0, 0, 0]","[0, 0, 10, 0]","[10, 10, 0, 0]","[11, 10, 0, 11]","[12, 10, 0, 13]","[13, 0, 12, 0]","[0, 11, 12, 11]","[0, 0, 12, 13]"
0,148,124,65,177,0,"[13, 11, 0, 13]","[13, 0, 11, 12]","[12, 11, 13, 0]","[11, 11, 11, 0]","[10, 0, 12, 0]","[0, 11, 12, 10]","[13, 10, 11, 0]","[11, 0, 0, 0]","[12, 10, 10, 0]","[10, 10, 0, 10]","[11, 0, 0, 0]","[11, 0, 10, 0]","[0, 0, 12, 0]","[0, 12, 0, 10]","[11, 11, 0, 0]","[13, 12, 10, 0]","[13, 12, 0, 0]","[13, 11, 0, 0]","[0, 16, 12, 10]"
3,146,102,147,131,1,"[12, 12, 0, 10]","[0, 0, 13, 12]","[0, 12, 0, 0]","[0, 12, 0, 10]","[0, 11, 11, 0]","[10, 13, 0, 11]","[11, 10, 0, 10]","[11, 10, 11, 0]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 0, 11, 0]","[10, 10, 0, 12]","[11, 0, 12, 10]","[10, 12, 12, 0]","[12, 10, 0, 11]","[0, 12, 10, 13]","[0, 0, 12, 15]","[12, 12, 0, 12]","[12, 0, 0, 0]"
0,123,142,107,152,2,"[0, 0, 14, 0]","[12, 0, 0, 0]","[12, 0, 13, 0]","[12, 14, 0, 11]","[13, 12, 11, 0]","[10, 10, 0, 0]","[10, 12, 0, 11]","[11, 0, 10, 11]","[0, 10, 0, 11]","[0, 10, 10, 10]","[12, 0, 10, 10]","[0, 10, 11, 10]","[0, 10, 11, 12]","[10, 0, 14, 11]","[0, 12, 13, 10]","[11, 0, 12, 0]","[12, 0, 0, 0]","[13, 11, 0, 0]","[14, 12, 13, 0]"
2,128,167,138,79,3,"[0, 0, 0, 11]","[0, 0, 13, 12]","[0, 11, 11, 14]","[13, 10, 0, 12]","[0, 0, 11, 10]","[0, 11, 13, 10]","[0, 11, 10, 10]","[0, 10, 10, 0]","[10, 11, 10, 0]","[0, 11, 10, 10]","[0, 10, 10, 11]","[10, 0, 13, 0]","[0, 11, 10, 0]","[11, 10, 12, 0]","[10, 11, 0, 0]","[0, 0, 12, 11]","[0, 11, 11, 15]","[13, 0, 11, 0]","[12, 0, 0, 12]"
3,113,101,160,112,0,"[13, 0, 12, 13]","[12, 12, 12, 0]","[0, 11, 12, 13]","[12, 0, 0, 0]","[0, 11, 0, 11]","[0, 0, 0, 10]","[0, 0, 0, 12]","[11, 11, 10, 0]","[0, 0, 0, 10]","[10, 10, 10, 0]","[11, 11, 0, 10]","[10, 0, 0, 11]","[0, 10, 11, 12]","[11, 11, 0, 12]","[0, 13, 12, 11]","[10, 0, 0, 12]","[0, 0, 11, 11]","[0, 0, 11, 0]","[12, 13, 0, 12]"
3,123,119,140,100,1,"[0, 14, 11, 0]","[0, 11, 11, 14]","[11, 11, 0, 0]","[0, 11, 12, 14]","[12, 11, 0, 12]","[11, 0, 0, 0]","[0, 12, 10, 12]","[10, 0, 10, 0]","[0, 11, 10, 11]","[10, 0, 10, 10]","[10, 0, 10, 11]","[0, 10, 0, 12]","[0, 0, 10, 0]","[12, 10, 12, 0]","[0, 0, 13, 10]","[0, 0, 0, 10]","[11, 11, 0, 12]","[0, 11, 0, 12]","[13, 0, 0, 0]"
1,150,111,119,78,2,"[0, 14, 12, 12]","[0, 0, 0, 12]","[0, 0, 12, 11]","[12, 11, 0, 11]","[0, 10, 0, 0]","[11, 12, 0, 0]","[0, 0, 0, 0]","[0, 11, 11, 10]","[0, 10, 0, 0]","[0, 10, 10, 10]","[0, 11, 10, 10]","[10, 12, 0, 11]","[0, 0, 11, 10]","[10, 0, 11, 0]","[0, 11, 11, 11]","[11, 11, 0, 11]","[12, 0, 11, 0]","[12, 12, 12, 0]","[0, 15, 0, 0]"
3,106,137,145,115,3,"[11, 0, 14, 12]","[0, 11, 0, 13]","[11, 0, 0, 0]","[11, 12, 14, 0]","[12, 0, 0, 0]","[0, 13, 0, 10]","[12, 0, 10, 10]","[12, 0, 11, 10]","[12, 10, 10, 0]","[0, 10, 10, 11]","[11, 0, 11, 10]","[0, 12, 0, 10]","[0, 10, 0, 11]","[0, 0, 12, 11]","[11, 0, 12, 10]","[12, 0, 0, 0]","[0, 16, 10, 12]","[0, 12, 12, 0]","[0, 0, 11, 15]"
0,85,123,134,139,0,"[0, 0, 0, 13]","[0, 0, 0, 0]","[12, 0, 0, 0]","[0, 0, 0, 13]","[13, 11, 0, 11]","[13, 10, 12, 0]","[12, 0, 11, 0]","[11, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 11, 10, 10]","[0, 0, 0, 11]","[10, 0, 13, 0]","[14, 0, 12, 10]","[12, 11, 0, 10]","[12, 12, 0, 10]","[0, 0, 14, 10]","[0, 10, 11, 16]"
3,91,98,147,129,1,"[13, 0, 0, 0]","[13, 0, 0, 14]","[0, 0, 11, 0]","[13, 11, 0, 11]","[0, 12, 12, 11]","[0, 0, 0, 0]","[0, 11, 10, 13]","[0, 11, 0, 0]","[10, 0, 10, 11]","[10, 10, 0, 11]","[11, 0, 0, 0]","[11, 0, 11, 10]","[12, 0, 10, 0]","[12, 0, 10, 10]","[13, 10, 0, 10]","[0, 13, 12, 11]","[0, 0, 0, 12]","[11, 13, 0, 11]","[0, 0, 12, 12]"
0,135,124,109,141,2,"[12, 11, 14, 0]","[12, 0, 0, 0]","[12, 13, 0, 11]","[14, 11, 0, 11]","[11, 12, 11, 0]","[10, 0, 12, 0]","[0, 0, 10, 10]","[0, 11, 0, 0]","[0, 11, 11, 10]","[0, 10, 10, 11]","[10, 10, 0, 10]","[0, 0, 11, 10]","[11, 11, 11, 0]","[10, 11, 11, 0]","[14, 0, 0, 12]","[0, 0, 0, 12]","[12, 12, 0, 12]","[0, 12, 11, 0]","[13, 0, 12, 0]"
0,153,124,104,175,3,"[12, 14, 12, 0]","[13, 11, 13, 0]","[0, 12, 0, 10]","[0, 13, 0, 0]","[11, 11, 12, 0]","[13, 11, 11, 0]","[12, 10, 11, 0]","[10, 13, 0, 10]","[11, 10, 10, 0]","[0, 10, 10, 10]","[11, 0, 11, 10]","[11, 0, 0, 11]","[11, 0, 10, 11]","[10, 0, 11, 10]","[0, 11, 0, 10]","[14, 0, 0, 0]","[10, 15, 0, 10]","[13, 12, 13, 0]","[13, 0, 0, 12]"
3,140,90,189,147,0,"[0, 12, 0, 12]","[10, 0, 13, 0]","[0, 11, 10, 12]","[13, 10, 0, 0]","[12, 10, 0, 12]","[11, 0, 0, 10]","[0, 11, 13, 10]","[11, 0, 0, 10]","[0, 11, 10, 10]","[10, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 0, 13]","[11, 0, 12, 11]","[0, 11, 0, 11]","[12, 10, 0, 13]","[12, 11, 0, 12]","[0, 0, 12, 14]","[13, 11, 0, 15]","[12, 12, 0, 14]"
0,125,114,131,153,1,"[12, 0, 13, 12]","[13, 13, 0, 10]","[14, 11, 12, 0]","[0, 14, 11, 0]","[13, 0, 10, 11]","[0, 0, 0, 0]","[10, 0, 0, 10]","[0, 10, 12, 11]","[11, 0, 10, 11]","[10, 10, 0, 10]","[0, 10, 10, 10]","[10, 13, 0, 10]","[10, 0, 0, 12]","[0, 11, 12, 11]","[10, 0, 0, 0]","[11, 0, 0, 0]","[14, 11, 11, 0]","[0, 11, 0, 13]","[15, 11, 13, 0]"
2,143,171,94,98,2,"[0, 12, 12, 0]","[10, 0, 0, 14]","[0, 11, 11, 0]","[12, 0, 11, 13]","[11, 11, 0, 12]","[0, 0, 11, 11]","[0, 10, 11, 12]","[10, 10, 11, 0]","[11, 10, 11, 0]","[10, 10, 11, 0]","[0, 10, 10, 12]","[10, 0, 11, 10]","[0, 10, 0, 0]","[11, 12, 10, 0]","[0, 0, 12, 0]","[0, 12, 14, 10]","[13, 13, 12, 0]","[0, 0, 0, 0]","[0, 12, 13, 0]"
1,175,113,76,152,3,"[13, 13, 11, 0]","[0, 11, 13, 10]","[11, 12, 0, 12]","[0, 11, 0, 0]","[11, 0, 14, 0]","[11, 12, 0, 10]","[0, 10, 13, 0]","[0, 11, 11, 10]","[12, 10, 0, 0]","[10, 0, 10, 10]","[10, 10, 10, 0]","[11, 11, 0, 0]","[13, 10, 10, 0]","[10, 11, 0, 0]","[14, 10, 0, 11]","[0, 10, 0, 0]","[0, 13, 10, 13]","[13, 0, 11, 0]","[13, 10, 0, 0]"
3,145,78,160,155,0,"[0, 12, 12, 12]","[10, 0, 12, 0]","[13, 0, 10, 12]","[0, 11, 0, 0]","[0, 12, 0, 0]","[12, 11, 0, 12]","[11, 10, 0, 12]","[0, 10, 10, 11]","[10, 11, 0, 10]","[11, 0, 10, 10]","[10, 10, 0, 11]","[11, 10, 0, 12]","[11, 0, 0, 10]","[12, 10, 11, 0]","[11, 13, 0, 10]","[10, 0, 13, 12]","[0, 12, 0, 14]","[11, 0, 0, 12]","[12, 13, 0, 0]"
3,103,106,178,148,1,"[0, 0, 0, 0]","[12, 13, 0, 12]","[12, 0, 13, 10]","[13, 11, 0, 10]","[0, 11, 10, 14]","[10, 0, 12, 12]","[12, 0, 10, 11]","[0, 10, 0, 12]","[10, 0, 10, 11]","[0, 0, 10, 11]","[10, 10, 11, 0]","[10, 0, 10, 0]","[10, 0, 10, 11]","[10, 11, 0, 12]","[14, 0, 10, 0]","[0, 13, 0, 11]","[13, 12, 0, 12]","[0, 0, 0, 14]","[12, 12, 0, 15]"
1,134,111,125,115,2,"[13, 0, 12, 12]","[15, 10, 0, 0]","[0, 14, 0, 11]","[0, 0, 12, 11]","[0, 0, 0, 12]","[0, 11, 12, 10]","[10, 0, 0, 0]","[11, 11, 10, 0]","[0, 10, 11, 0]","[10, 10, 10, 0]","[0, 11, 10, 10]","[11, 10, 0, 11]","[10, 0, 13, 11]","[0, 10, 10, 15]","[11, 0, 11, 11]","[0, 10, 0, 11]","[13, 0, 0, 0]","[0, 11, 0, 0]","[11, 16, 0, 0]"
3,102,102,134,109,3,"[11, 0, 12, 13]","[0, 12, 11, 13]","[11, 15, 0, 11]","[0, 11, 0, 11]","[12, 10, 0, 0]","[0, 0, 14, 0]","[0, 0, 0, 11]","[10, 0, 10, 12]","[11, 0, 10, 10]","[0, 11, 10, 10]","[10, 0, 0, 10]","[11, 10, 10, 0]","[10, 11, 0, 0]","[0, 0, 12, 0]","[11, 11, 0, 10]","[12, 0, 0, 11]","[0, 11, 13, 12]","[0, 0, 0, 0]","[0, 0, 0, 0]"
