winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,120,144,139,116,143,2,"[0, 0, 0, 0, 13]","[0, 0, 12, 14, 10]","[0, 0, 10, 15, 11]","[0, 11, 12, 0, 0]","[11, 0, 10, 0, 0]","[0, 12, 11, 10, 11]","[10, 0, 11, 11, 11]","[10, 11, 10, 11, 0]","[10, 10, 0, 11, 11]","[10, 10, 0, 10, 10]","[11, 10, 0, 11, 10]","[10, 11, 11, 11, 0]","[10, 11, 0, 0, 10]","[0, 10, 12, 12, 10]","[10, 0, 11, 13, 0]","[0, 0, 12, 0, 0]","[11, 11, 10, 0, 13]","[0, 13, 12, 10, 12]","[13, 0, 0, 0, 11]"
0,152,122,91,153,128,3,"[14, 10, 0, 12, 12]","[11, 12, 0, 0, 0]","[14, 12, 0, 12, 10]","[0, 0, 12, 12, 11]","[12, 11, 13, 0, 0]","[10, 13, 10, 10, 0]","[10, 0, 0, 11, 0]","[10, 0, 11, 11, 10]","[0, 0, 10, 0, 11]","[10, 11, 10, 0, 10]","[0, 10, 0, 0, 10]","[10, 0, 0, 0, 10]","[10, 11, 0, 11, 10]","[0, 10, 10, 12, 0]","[10, 11, 11, 0, 10]","[12, 0, 0, 0, 0]","[10, 15, 11, 0, 11]","[0, 12, 12, 0, 0]","[10, 14, 12, 0, 13]"
1,137,119,135,134,113,4,"[12, 13, 0, 0, 10]","[0, 13, 12, 0, 10]","[11, 0, 14, 0, 10]","[0, 0, 0, 0, 0]","[12, 14, 0, 10, 10]","[10, 12, 10, 12, 0]","[0, 10, 0, 12, 10]","[10, 12, 10, 11, 0]","[0, 0, 0, 10, 10]","[11, 10, 10, 0, 10]","[11, 10, 10, 10, 0]","[11, 10, 0, 11, 0]","[0, 13, 10, 10, 0]","[0, 10, 10, 10, 11]","[0, 0, 11, 14, 11]","[10, 10, 0, 0, 0]","[11, 0, 10, 0, 0]","[13, 0, 0, 13, 10]","[12, 0, 12, 12, 11]"
1,177,131,164,133,146,0,"[0, 13, 11, 11, 13]","[0, 11, 0, 10, 11]","[12, 0, 10, 11, 12]","[0, 11, 13, 0, 10]","[10, 11, 0, 11, 11]","[0, 10, 12, 0, 0]","[12, 10, 0, 10, 11]","[0, 13, 10, 10, 10]","[10, 12, 10, 0, 10]","[10, 10, 11, 10, 0]","[11, 11, 0, 10, 10]","[11, 11, 10, 11, 0]","[0, 10, 11, 12, 11]","[10, 12, 10, 11, 0]","[10, 0, 13, 0, 0]","[12, 10, 0, 12, 12]","[0, 11, 0, 11, 0]","[13, 0, 10, 10, 13]","[12, 11, 0, 14, 12]"
0,92,177,173,195,91,1,"[15, 11, 11, 11, 0]","[10, 13, 0, 13, 11]","[12, 13, 10, 0, 13]","[11, 0, 12, 0, 0]","[11, 0, 11, 11, 10]","[10, 0, 11, 12, 0]","[11, 11, 0, 10, 0]","[11, 0, 11, 11, 10]","[10, 11, 10, 11, 0]","[10, 0, 10, 10, 10]","[10, 0, 10, 11, 11]","[10, 11, 0, 10, 12]","[10, 11, 11, 11, 0]","[12, 0, 10, 10, 0]","[10, 11, 12, 10, 0]","[11, 0, 11, 0, 0]","[10, 0, 12, 11, 14]","[0, 0, 14, 11, 0]","[11, 0, 11, 10, 0]"
2,140,177,135,132,136,2,"[0, 12, 13, 12, 0]","[12, 11, 0, 0, 12]","[11, 11, 12, 12, 0]","[0, 10, 12, 0, 0]","[0, 13, 11, 11, 10]","[11, 0, 11, 12, 11]","[10, 10, 11, 0, 12]","[10, 10, 12, 10, 0]","[0, 10, 10, 10, 12]","[11, 0, 10, 10, 10]","[10, 11, 10, 0, 10]","[0, 0, 10, 10, 10]","[0, 0, 10, 0, 0]","[0, 10, 0, 11, 0]","[11, 11, 0, 12, 11]","[10, 11, 10, 13, 0]","[13, 10, 11, 0, 13]","[12, 0, 12, 12, 13]","[11, 0, 12, 0, 12]"
1,164,154,150,131,149,3,"[12, 10, 0, 10, 14]","[11, 13, 12, 0, 10]","[11, 12, 11, 11, 0]","[11, 11, 12, 10, 0]","[11, 0, 12, 11, 0]","[0, 10, 10, 0, 0]","[0, 0, 10, 11, 0]","[10, 10, 0, 12, 10]","[10, 10, 11, 0, 11]","[10, 10, 0, 10, 11]","[10, 11, 10, 0, 11]","[10, 0, 10, 11, 10]","[0, 10, 10, 12, 12]","[14, 11, 10, 10, 0]","[11, 10, 0, 10, 14]","[0, 13, 0, 0, 10]","[0, 0, 11, 11, 11]","[0, 12, 13, 10, 12]","[0, 11, 12, 11, 13]"
4,134,142,121,130,146,4,"[0, 11, 12, 11, 15]","[10, 11, 11, 0, 14]","[13, 0, 13, 10, 0]","[0, 0, 12, 12, 11]","[0, 0, 12, 0, 11]","[12, 11, 10, 0, 0]","[10, 11, 11, 11, 0]","[0, 13, 10, 0, 10]","[10, 0, 10, 10, 11]","[10, 10, 11, 0, 10]","[11, 10, 10, 10, 0]","[10, 10, 0, 11, 11]","[0, 10, 0, 10, 0]","[11, 0, 0, 0, 0]","[0, 0, 0, 12, 10]","[11, 14, 10, 12, 0]","[0, 10, 0, 0, 14]","[12, 13, 0, 12, 12]","[10, 0, 10, 0, 17]"
2,161,177,128,128,109,0,"[0, 0, 11, 0, 11]","[12, 10, 10, 14, 0]","[0, 11, 12, 11, 12]","[0, 11, 10, 0, 13]","[12, 10, 12, 10, 0]","[11, 10, 10, 0, 0]","[11, 11, 0, 10, 10]","[10, 0, 12, 10, 10]","[10, 10, 10, 10, 0]","[10, 10, 10, 11, 0]","[0, 10, 11, 10, 10]","[0, 11, 10, 0, 0]","[0, 10, 0, 10, 11]","[13, 0, 10, 0, 0]","[11, 11, 12, 0, 10]","[0, 12, 11, 11, 11]","[0, 14, 0, 11, 0]","[15, 10, 12, 0, 0]","[13, 0, 14, 10, 11]"
4,148,166,131,85,179,1,"[0, 13, 11, 13, 11]","[0, 12, 14, 10, 0]","[0, 0, 0, 11, 10]","[0, 12, 0, 11, 12]","[11, 12, 11, 0, 12]","[11, 12, 0, 12, 10]","[11, 11, 10, 0, 10]","[0, 10, 12, 11, 10]","[10, 11, 10, 0, 11]","[0, 10, 10, 10, 10]","[0, 11, 10, 0, 0]","[10, 0, 10, 10, 11]","[10, 11, 10, 0, 12]","[0, 12, 10, 11, 12]","[0, 0, 11, 12, 10]","[0, 0, 12, 10, 0]","[12, 0, 0, 0, 11]","[10, 11, 14, 0, 12]","[0, 0, 11, 10, 15]"
0,92,141,109,169,141,2,"[0, 11, 12, 11, 12]","[10, 10, 0, 0, 0]","[13, 0, 13, 10, 11]","[10, 0, 13, 0, 0]","[10, 0, 0, 0, 10]","[0, 0, 11, 0, 10]","[11, 11, 0, 11, 11]","[11, 0, 10, 10, 10]","[10, 0, 11, 10, 11]","[11, 0, 10, 10, 10]","[11, 10, 10, 11, 0]","[0, 10, 0, 0, 10]","[12, 10, 10, 0, 11]","[13, 10, 10, 0, 0]","[13, 0, 11, 10, 11]","[0, 10, 10, 0, 11]","[12, 0, 10, 15, 0]","[12, 0, 0, 0, 13]","[10, 10, 0, 11, 0]"
4,132,114,142,106,158,3,"[0, 12, 12, 0, 0]","[0, 0, 0, 12, 0]","[0, 12, 0, 0, 10]","[11, 0, 12, 12, 10]","[0, 14, 10, 11, 10]","[0, 10, 12, 0, 10]","[11, 10, 10, 0, 13]","[10, 10, 0, 10, 11]","[10, 11, 0, 10, 11]","[10, 10, 0, 10, 11]","[0, 11, 11, 10, 10]","[10, 10, 0, 11, 0]","[10, 11, 0, 11, 11]","[0, 0, 0, 0, 0]","[0, 11, 13, 11, 10]","[10, 0, 10, 11, 11]","[12, 0, 0, 11, 10]","[0, 0, 12, 12, 10]","[12, 0, 12, 0, 10]"
4,149,104,160,151,167,4,"[11, 12, 0, 11, 15]","[0, 11, 12, 0, 0]","[0, 11, 12, 14, 10]","[10, 0, 11, 12, 11]","[10, 11, 0, 11, 12]","[12, 0, 11, 11, 10]","[0, 10, 0, 10, 10]","[10, 0, 11, 0, 10]","[11, 10, 0, 10, 10]","[10, 10, 11, 0, 10]","[10, 11, 10, 11, 0]","[11, 0, 0, 0, 10]","[10, 0, 0, 10, 0]","[12, 11, 0, 11, 10]","[0, 10, 13, 0, 0]","[0, 10, 13, 12, 11]","[12, 10, 0, 13, 11]","[12, 10, 0, 11, 14]","[10, 12, 0, 13, 13]"
2,129,190,131,96,129,0,"[0, 12, 0, 11, 10]","[10, 0, 13, 12, 0]","[0, 0, 12, 10, 0]","[0, 0, 10, 0, 10]","[10, 10, 12, 0, 13]","[0, 11, 11, 0, 0]","[10, 0, 14, 10, 10]","[11, 0, 0, 10, 10]","[11, 10, 10, 0, 10]","[10, 10, 11, 10, 0]","[0, 11, 10, 11, 10]","[0, 11, 10, 11, 10]","[0, 10, 10, 10, 10]","[0, 12, 10, 12, 11]","[11, 0, 11, 0, 13]","[11, 10, 11, 12, 0]","[0, 0, 11, 0, 12]","[0, 10, 12, 0, 0]","[12, 12, 12, 12, 0]"
2,162,162,145,124,135,1,"[14, 12, 11, 0, 11]","[0, 13, 10, 10, 13]","[11, 12, 11, 13, 0]","[11, 10, 0, 0, 0]","[11, 11, 11, 0, 12]","[12, 11, 10, 11, 0]","[11, 11, 11, 0, 10]","[11, 10, 11, 0, 11]","[0, 10, 10, 11, 10]","[0, 10, 10, 10, 11]","[11, 10, 10, 0, 10]","[0, 10, 10, 11, 0]","[0, 10, 0, 10, 0]","[0, 11, 11, 12, 11]","[0, 0, 10, 11, 11]","[10, 0, 0, 11, 0]","[11, 0, 12, 11, 13]","[11, 11, 0, 14, 12]","[0, 0, 14, 10, 0]"
1,183,102,124,142,126,2,"[11, 14, 11, 0, 14]","[12, 11, 0, 10, 12]","[13, 13, 10, 11, 0]","[0, 13, 0, 0, 0]","[0, 0, 0, 10, 0]","[11, 12, 0, 11, 11]","[10, 11, 0, 10, 11]","[10, 10, 0, 10, 0]","[10, 10, 10, 10, 0]","[10, 0, 10, 10, 11]","[0, 10, 0, 10, 10]","[12, 10, 11, 0, 10]","[0, 10, 0, 0, 11]","[10, 0, 12, 10, 13]","[11, 11, 0, 0, 10]","[11, 12, 0, 0, 0]","[0, 14, 10, 0, 0]","[11, 12, 13, 11, 0]","[0, 10, 15, 11, 13]"
0,145,119,144,149,140,3,"[0, 10, 10, 13, 0]","[10, 12, 13, 0, 10]","[13, 12, 0, 10, 11]","[10, 15, 11, 0, 0]","[0, 0, 0, 0, 11]","[12, 10, 10, 0, 12]","[10, 10, 11, 12, 0]","[10, 10, 10, 11, 0]","[11, 0, 0, 0, 10]","[10, 10, 0, 10, 10]","[10, 10, 11, 10, 0]","[10, 10, 0, 11, 11]","[11, 0, 0, 10, 12]","[0, 13, 10, 12, 10]","[10, 0, 10, 0, 10]","[11, 0, 0, 10, 11]","[11, 12, 11, 11, 0]","[0, 0, 0, 10, 11]","[0, 11, 12, 14, 11]"
1,159,116,137,133,140,4,"[0, 11, 12, 13, 10]","[12, 12, 0, 10, 0]","[10, 0, 0, 11, 0]","[13, 10, 10, 12, 0]","[0, 10, 10, 0, 13]","[12, 11, 10, 10, 0]","[12, 10, 0, 11, 11]","[0, 0, 10, 0, 11]","[11, 10, 0, 11, 10]","[10, 10, 10, 10, 0]","[10, 10, 10, 0, 10]","[0, 10, 10, 12, 10]","[0, 10, 10, 11, 12]","[10, 0, 0, 0, 10]","[0, 11, 12, 12, 10]","[12, 12, 12, 0, 10]","[0, 12, 0, 0, 12]","[10, 10, 0, 14, 11]","[11, 0, 0, 0, 0]"
1,145,92,136,133,123,0,"[12, 0, 13, 11, 13]","[12, 13, 0, 0, 12]","[0, 13, 0, 10, 0]","[0, 13, 0, 10, 0]","[12, 10, 0, 11, 0]","[11, 10, 0, 0, 11]","[0, 0, 0, 10, 11]","[10, 11, 0, 10, 12]","[10, 0, 10, 10, 10]","[10, 10, 10, 10, 0]","[0, 10, 10, 11, 11]","[10, 0, 0, 10, 12]","[10, 11, 11, 0, 10]","[10, 10, 0, 0, 0]","[13, 0, 0, 11, 0]","[13, 10, 0, 11, 10]","[0, 12, 12, 0, 0]","[0, 0, 13, 0, 0]","[0, 12, 13, 11, 11]"
3,141,137,169,156,131,1,"[12, 13, 11, 13, 0]","[0, 11, 14, 12, 11]","[11, 10, 0, 11, 14]","[11, 11, 0, 0, 0]","[11, 12, 11, 10, 0]","[10, 0, 11, 12, 10]","[0, 10, 0, 0, 10]","[0, 10, 11, 10, 10]","[0, 10, 11, 10, 11]","[10, 10, 0, 10, 11]","[10, 10, 10, 0, 10]","[10, 0, 11, 11, 10]","[10, 0, 12, 11, 11]","[13, 0, 0, 10, 0]","[0, 11, 10, 13, 11]","[11, 0, 0, 0, 0]","[11, 0, 13, 12, 0]","[13, 10, 0, 13, 12]","[13, 13, 12, 11, 0]"
3,104,147,181,149,159,2,"[11, 15, 0, 12, 11]","[13, 0, 12, 0, 12]","[11, 12, 12, 11, 0]","[11, 12, 13, 10, 0]","[12, 10, 0, 11, 10]","[0, 0, 0, 12, 10]","[10, 0, 12, 12, 10]","[10, 0, 11, 10, 11]","[0, 0, 0, 11, 10]","[10, 0, 10, 10, 11]","[11, 11, 10, 0, 10]","[0, 10, 11, 0, 10]","[0, 12, 10, 11, 11]","[0, 12, 11, 12, 10]","[13, 0, 12, 10, 11]","[0, 0, 12, 12, 11]","[11, 10, 0, 12, 0]","[13, 0, 11, 12, 0]","[13, 0, 0, 13, 11]"
3,138,138,171,121,132,3,"[0, 11, 15, 11, 12]","[14, 10, 11, 0, 11]","[0, 0, 12, 13, 0]","[0, 10, 13, 0, 0]","[10, 10, 0, 13, 11]","[0, 11, 0, 13, 10]","[0, 11, 11, 11, 10]","[0, 11, 10, 11, 11]","[10, 0, 11, 0, 0]","[10, 10, 0, 11, 10]","[10, 0, 11, 10, 11]","[0, 10, 0, 10, 0]","[0, 10, 0, 0, 10]","[10, 11, 12, 10, 0]","[12, 0, 10, 11, 13]","[12, 10, 11, 11, 0]","[10, 13, 0, 11, 11]","[11, 0, 11, 12, 0]","[12, 0, 0, 13, 12]"
2,135,172,80,148,150,4,"[14, 10, 0, 12, 12]","[10, 12, 13, 0, 13]","[11, 0, 10, 13, 13]","[11, 12, 0, 11, 10]","[0, 0, 11, 0, 11]","[13, 0, 10, 0, 0]","[11, 11, 10, 0, 12]","[10, 0, 10, 11, 11]","[12, 0, 10, 0, 0]","[11, 10, 10, 0, 10]","[0, 10, 10, 0, 0]","[0, 0, 10, 0, 10]","[0, 13, 10, 10, 11]","[11, 11, 13, 10, 0]","[0, 12, 11, 0, 0]","[12, 10, 0, 13, 11]","[12, 10, 11, 0, 14]","[0, 0, 11, 0, 0]","[10, 14, 12, 0, 12]"
2,119,179,124,118,128,0,"[10, 0, 15, 10, 11]","[0, 13, 11, 0, 11]","[0, 0, 14, 11, 12]","[12, 0, 10, 0, 0]","[10, 12, 11, 12, 0]","[0, 10, 0, 0, 12]","[0, 12, 10, 11, 10]","[10, 0, 0, 0, 10]","[10, 10, 11, 0, 11]","[10, 10, 10, 11, 0]","[0, 11, 10, 10, 10]","[10, 10, 10, 11, 0]","[10, 0, 12, 11, 0]","[11, 0, 12, 12, 10]","[11, 0, 11, 13, 10]","[0, 10, 0, 12, 10]","[0, 10, 11, 0, 11]","[0, 11, 11, 0, 0]","[14, 0, 10, 0, 0]"
4,134,117,120,146,147,1,"[0, 0, 13, 0, 0]","[0, 11, 15, 0, 11]","[10, 0, 0, 0, 13]","[11, 11, 0, 14, 10]","[10, 11, 12, 11, 0]","[10, 0, 0, 10, 11]","[0, 11, 0, 0, 11]","[10, 0, 10, 10, 10]","[10, 0, 0, 10, 0]","[10, 0, 11, 10, 10]","[11, 10, 10, 11, 0]","[10, 12, 11, 0, 10]","[10, 0, 11, 0, 0]","[10, 10, 0, 0, 13]","[11, 13, 0, 10, 0]","[11, 11, 11, 0, 11]","[12, 13, 0, 10, 13]","[0, 11, 13, 12, 10]","[0, 10, 0, 12, 14]"
3,137,137,167,143,112,2,"[11, 14, 0, 11, 14]","[0, 0, 11, 0, 12]","[11, 0, 12, 10, 13]","[14, 0, 11, 10, 12]","[11, 12, 10, 10, 0]","[10, 12, 11, 12, 0]","[10, 13, 10, 11, 0]","[0, 10, 10, 0, 0]","[0, 10, 0, 10, 0]","[10, 10, 0, 11, 10]","[0, 10, 10, 11, 10]","[0, 10, 11, 10, 10]","[10, 11, 11, 11, 0]","[11, 0, 0, 0, 10]","[12, 0, 10, 12, 10]","[10, 10, 10, 0, 0]","[0, 15, 10, 12, 11]","[11, 0, 0, 11, 0]","[12, 0, 0, 15, 0]"
3,122,125,177,146,175,3,"[0, 0, 0, 10, 11]","[11, 13, 0, 11, 10]","[11, 0, 11, 11, 13]","[12, 10, 0, 10, 10]","[10, 10, 0, 11, 12]","[0, 0, 11, 0, 10]","[10, 11, 11, 12, 0]","[10, 0, 10, 11, 0]","[10, 0, 11, 11, 10]","[10, 11, 0, 10, 10]","[10, 11, 0, 10, 10]","[10, 0, 10, 12, 11]","[0, 10, 10, 11, 12]","[11, 0, 0, 0, 11]","[0, 13, 12, 11, 10]","[10, 0, 13, 13, 0]","[0, 12, 13, 10, 13]","[11, 11, 0, 13, 11]","[10, 10, 13, 0, 11]"
2,87,151,126,147,150,4,"[0, 0, 10, 10, 15]","[12, 0, 11, 0, 13]","[11, 0, 11, 0, 11]","[0, 10, 0, 10, 0]","[12, 13, 0, 11, 10]","[12, 0, 11, 10, 0]","[0, 10, 11, 10, 11]","[11, 0, 10, 0, 0]","[10, 10, 10, 0, 10]","[10, 0, 10, 11, 10]","[0, 11, 0, 10, 0]","[0, 10, 10, 10, 13]","[10, 0, 0, 10, 0]","[10, 0, 11, 0, 10]","[12, 11, 10, 0, 0]","[10, 0, 12, 13, 11]","[0, 0, 0, 10, 12]","[15, 0, 12, 11, 11]","[12, 12, 12, 0, 13]"
4,146,140,117,120,173,0,"[11, 0, 0, 0, 10]","[0, 11, 0, 11, 13]","[0, 11, 11, 12, 11]","[0, 13, 0, 10, 11]","[11, 10, 12, 0, 10]","[0, 11, 11, 13, 10]","[10, 12, 11, 10, 0]","[11, 0, 12, 10, 10]","[11, 11, 10, 0, 10]","[10, 11, 0, 10, 10]","[0, 11, 11, 10, 10]","[0, 0, 12, 0, 10]","[11, 11, 0, 10, 11]","[10, 10, 14, 11, 0]","[10, 0, 0, 0, 12]","[0, 10, 0, 0, 12]","[0, 0, 11, 0, 11]","[13, 0, 11, 0, 12]","[12, 14, 14, 10, 0]"
1,185,166,161,102,177,1,"[10, 16, 0, 11, 10]","[12, 0, 10, 12, 11]","[0, 10, 11, 0, 12]","[0, 12, 12, 11, 11]","[0, 11, 11, 10, 14]","[11, 12, 0, 10, 0]","[10, 10, 11, 0, 11]","[11, 0, 10, 12, 10]","[11, 10, 11, 10, 0]","[0, 10, 10, 10, 11]","[0, 0, 0, 10, 10]","[0, 11, 11, 10, 11]","[0, 10, 10, 11, 12]","[0, 12, 11, 10, 12]","[12, 12, 11, 0, 11]","[12, 11, 11, 11, 0]","[0, 12, 12, 12, 10]","[0, 13, 0, 11, 11]","[13, 13, 14, 0, 10]"
1,188,139,123,165,149,2,"[11, 14, 11, 0, 13]","[0, 14, 10, 0, 0]","[0, 10, 12, 10, 15]","[0, 12, 10, 0, 0]","[12, 10, 0, 12, 11]","[11, 11, 0, 12, 10]","[11, 12, 10, 0, 10]","[0, 10, 11, 11, 10]","[11, 0, 10, 11, 10]","[10, 10, 10, 10, 0]","[11, 10, 0, 10, 11]","[11, 11, 10, 0, 10]","[10, 10, 0, 12, 11]","[11, 10, 10, 0, 13]","[11, 10, 0, 11, 0]","[11, 11, 0, 12, 12]","[11, 11, 11, 0, 13]","[11, 12, 12, 12, 0]","[12, 0, 12, 0, 0]"
4,121,131,132,141,144,3,"[12, 12, 14, 11, 0]","[12, 12, 10, 0, 0]","[13, 10, 0, 0, 12]","[0, 12, 11, 0, 0]","[0, 0, 11, 10, 11]","[10, 0, 0, 0, 11]","[10, 0, 0, 0, 0]","[0, 10, 0, 10, 11]","[11, 0, 10, 11, 10]","[10, 0, 10, 11, 10]","[10, 11, 10, 11, 0]","[10, 10, 12, 0, 10]","[0, 0, 10, 10, 10]","[11, 0, 0, 10, 11]","[10, 11, 0, 12, 11]","[10, 0, 10, 11, 15]","[0, 12, 0, 12, 10]","[12, 11, 12, 0, 12]","[0, 10, 11, 13, 0]"
4,143,145,148,157,159,4,"[12, 0, 14, 13, 10]","[12, 10, 14, 12, 0]","[0, 10, 12, 13, 11]","[0, 0, 0, 12, 10]","[10, 11, 10, 11, 0]","[12, 0, 10, 0, 0]","[0, 11, 10, 0, 11]","[10, 12, 0, 10, 11]","[10, 0, 10, 11, 10]","[10, 10, 11, 0, 10]","[0, 10, 11, 10, 10]","[12, 10, 0, 11, 10]","[10, 0, 10, 11, 11]","[10, 12, 10, 0, 10]","[11, 0, 10, 0, 0]","[12, 11, 13, 0, 11]","[0, 11, 0, 11, 11]","[13, 12, 0, 11, 11]","[13, 13, 0, 12, 12]"
1,194,148,104,87,117,0,"[0, 13, 14, 11, 11]","[0, 12, 0, 0, 12]","[11, 10, 0, 0, 0]","[0, 10, 12, 10, 13]","[11, 11, 11, 10, 0]","[0, 0, 12, 0, 10]","[13, 11, 10, 0, 10]","[10, 10, 0, 10, 0]","[11, 11, 10, 0, 10]","[0, 10, 10, 11, 10]","[0, 10, 0, 11, 10]","[0, 13, 10, 10, 10]","[10, 10, 13, 0, 11]","[11, 11, 11, 10, 0]","[0, 0, 11, 0, 10]","[0, 12, 0, 11, 0]","[0, 11, 12, 0, 0]","[0, 14, 12, 10, 0]","[10, 15, 0, 0, 0]"
0,183,146,100,185,92,1,"[10, 13, 0, 12, 13]","[12, 10, 0, 12, 12]","[10, 0, 10, 0, 0]","[12, 13, 10, 10, 0]","[12, 11, 10, 12, 0]","[11, 11, 10, 0, 11]","[11, 10, 0, 0, 0]","[10, 11, 11, 11, 0]","[10, 10, 0, 10, 0]","[10, 11, 10, 0, 10]","[10, 11, 10, 0, 11]","[10, 10, 0, 0, 10]","[11, 10, 11, 0, 11]","[10, 11, 12, 12, 0]","[12, 0, 10, 0, 0]","[0, 14, 11, 11, 0]","[13, 0, 10, 10, 14]","[0, 11, 11, 0, 0]","[11, 16, 10, 0, 0]"
1,186,123,146,145,112,2,"[11, 13, 0, 12, 12]","[11, 10, 15, 11, 0]","[0, 11, 0, 12, 0]","[13, 10, 0, 0, 12]","[10, 0, 0, 11, 0]","[12, 11, 10, 0, 11]","[11, 10, 12, 11, 0]","[10, 11, 0, 0, 0]","[0, 11, 10, 10, 11]","[10, 10, 0, 10, 10]","[11, 10, 10, 10, 0]","[10, 11, 12, 0, 10]","[0, 10, 10, 0, 0]","[12, 10, 0, 13, 10]","[0, 12, 0, 10, 0]","[0, 10, 10, 14, 11]","[12, 0, 12, 11, 12]","[12, 12, 12, 11, 0]","[0, 14, 10, 0, 13]"
2,159,167,131,138,93,3,"[10, 0, 10, 0, 13]","[14, 10, 12, 11, 0]","[0, 12, 12, 0, 0]","[12, 10, 11, 13, 0]","[0, 12, 10, 11, 12]","[12, 10, 10, 0, 0]","[11, 10, 0, 0, 0]","[0, 11, 10, 10, 11]","[0, 11, 11, 10, 10]","[10, 10, 10, 10, 0]","[10, 10, 11, 10, 0]","[11, 10, 0, 10, 10]","[13, 0, 10, 0, 0]","[0, 0, 0, 10, 12]","[0, 10, 13, 13, 10]","[0, 11, 13, 0, 0]","[14, 0, 0, 10, 0]","[11, 10, 13, 13, 0]","[10, 12, 11, 0, 15]"
4,130,106,152,170,187,4,"[11, 0, 0, 14, 11]","[13, 0, 0, 10, 12]","[12, 11, 12, 0, 13]","[0, 12, 0, 11, 10]","[10, 0, 0, 0, 11]","[12, 0, 11, 10, 11]","[10, 0, 10, 10, 11]","[10, 10, 10, 0, 10]","[10, 10, 0, 10, 11]","[10, 10, 0, 10, 10]","[0, 10, 11, 10, 11]","[0, 11, 10, 11, 10]","[11, 11, 10, 0, 11]","[10, 0, 10, 12, 11]","[0, 10, 0, 10, 11]","[11, 0, 0, 13, 0]","[13, 12, 0, 10, 12]","[13, 12, 11, 0, 11]","[14, 11, 11, 11, 0]"
1,161,137,154,158,123,0,"[11, 11, 11, 12, 0]","[10, 11, 0, 11, 13]","[13, 10, 0, 12, 0]","[13, 0, 10, 0, 11]","[11, 12, 11, 11, 0]","[10, 10, 10, 0, 0]","[0, 12, 10, 10, 11]","[11, 10, 0, 11, 10]","[11, 10, 11, 0, 10]","[10, 10, 10, 10, 0]","[11, 0, 10, 10, 11]","[11, 10, 10, 0, 10]","[11, 12, 0, 10, 11]","[12, 12, 10, 11, 0]","[0, 0, 0, 10, 12]","[0, 10, 13, 13, 0]","[0, 11, 11, 11, 11]","[13, 10, 0, 12, 0]","[0, 0, 10, 0, 13]"
4,144,133,147,110,172,1,"[11, 0, 11, 13, 14]","[11, 10, 0, 15, 0]","[12, 12, 10, 0, 0]","[0, 11, 0, 11, 12]","[0, 12, 11, 10, 11]","[10, 10, 10, 0, 11]","[0, 0, 0, 11, 11]","[0, 10, 10, 10, 11]","[10, 0, 10, 0, 0]","[0, 10, 10, 11, 10]","[10, 0, 10, 11, 11]","[0, 10, 10, 10, 12]","[0, 10, 10, 10, 11]","[0, 10, 0, 0, 10]","[10, 0, 0, 10, 11]","[12, 0, 10, 12, 12]","[12, 13, 11, 0, 11]","[0, 12, 0, 13, 0]","[12, 14, 10, 0, 14]"
3,140,91,158,143,147,2,"[12, 0, 10, 12, 13]","[11, 0, 0, 11, 0]","[12, 0, 10, 12, 12]","[11, 11, 0, 11, 10]","[0, 10, 0, 0, 10]","[10, 0, 0, 11, 0]","[10, 0, 0, 0, 10]","[0, 10, 10, 10, 0]","[10, 10, 0, 10, 11]","[10, 10, 10, 10, 0]","[11, 10, 0, 11, 10]","[11, 11, 10, 0, 11]","[0, 10, 10, 13, 11]","[12, 12, 10, 11, 0]","[10, 11, 0, 11, 13]","[0, 0, 0, 13, 10]","[0, 11, 0, 0, 12]","[13, 11, 11, 0, 0]","[0, 13, 10, 12, 14]"
3,130,78,178,128,144,3,"[12, 10, 12, 0, 13]","[0, 12, 11, 11, 12]","[13, 12, 0, 10, 0]","[10, 0, 0, 0, 0]","[0, 10, 0, 12, 0]","[10, 12, 0, 10, 11]","[10, 0, 13, 10, 10]","[11, 0, 0, 10, 0]","[11, 0, 11, 10, 10]","[10, 10, 0, 10, 10]","[10, 11, 10, 0, 10]","[10, 11, 0, 11, 10]","[10, 0, 0, 13, 11]","[0, 10, 0, 10, 0]","[0, 10, 10, 12, 13]","[0, 11, 11, 12, 12]","[0, 11, 0, 12, 12]","[0, 0, 0, 14, 10]","[11, 0, 0, 11, 0]"
0,149,117,141,186,136,4,"[12, 0, 10, 0, 14]","[13, 11, 0, 13, 10]","[10, 15, 11, 11, 0]","[11, 0, 13, 11, 11]","[12, 10, 0, 11, 0]","[10, 0, 10, 0, 11]","[10, 11, 10, 0, 10]","[10, 0, 11, 10, 11]","[11, 10, 0, 10, 10]","[11, 10, 10, 10, 0]","[0, 10, 0, 10, 0]","[10, 11, 10, 11, 0]","[10, 0, 0, 0, 0]","[10, 0, 10, 11, 11]","[11, 12, 0, 10, 11]","[14, 10, 0, 0, 11]","[0, 14, 11, 11, 0]","[11, 13, 11, 0, 12]","[10, 12, 0, 12, 14]"
